term,freq,tfidf,pmi,score,entity_type,keep,alias
凸轮轴,94,0.016295,8.700573,57.274946,Concept,Y,
时为,93,0.016121,4.481001,56.252937,Concept,Y,
位置传感器,91,0.0,5.908979,55.190898,Concept,Y,
轿车,89,0.015428,7.751649,54.179793,Concept,Y,
散热器,89,0.015428,6.432763,54.047905,Concept,Y,
状态,86,0.014908,9.899464,52.594419,Concept,Y,
选择,85,0.014735,10.35803,52.040223,Concept,Y,
风扇,84,0.014561,9.821987,51.386567,Concept,Y,
之间,84,0.014561,8.347619,51.23913,Concept,Y,
发动机转速,84,0.0,5.877128,50.987713,Concept,Y,
燃油泵,83,0.014388,7.701262,50.574443,Concept,Y,
显示屏,82,0.014215,8.727928,50.077057,Concept,Y,
打开点火开关,81,0.0,8.070762,49.407076,Concept,Y,
打开点火,81,0.0,7.772673,49.377267,Concept,Y,
故障诊断排除,81,0.0,2.448267,48.844827,Concept,Y,
一辆,79,0.013695,7.618718,48.16598,Concept,Y,
低于,78,0.013521,7.16328,47.520384,Concept,Y,
是否,77,0.013348,8.036333,47.007638,Concept,Y,
加速踏板,75,0.0,8.784493,45.878449,Concept,Y,
没有,74,0.012828,8.364912,45.24034,Concept,Y,
显示屏显示,74,0.0,8.228087,45.222809,Concept,Y,
并且,73,0.012654,8.646738,44.66847,Concept,Y,
歧管,72,0.012481,8.663479,44.070092,Concept,Y,
现象,72,0.012481,8.621697,44.065914,Concept,Y,
火花塞,72,0.012481,7.928919,43.996636,Concept,Y,
汽车,72,0.012481,7.313076,43.935052,Concept,Y,
万用表,71,0.012308,8.487556,43.452448,Concept,Y,
调整,70,0.012134,8.877539,42.891394,Concept,Y,
间隙,69,0.011961,8.829161,42.286504,Concept,Y,
配置,69,0.011961,7.752008,42.178789,Concept,Y,
数据流,68,0.011788,8.1493,41.618466,Concept,Y,
时约,68,0.011788,6.31544,41.43508,Concept,Y,
接地,67,0.011614,7.545744,40.958059,Concept,Y,
配置发动机,68,0.0,0.0,40.8,Concept,Y,
首先,66,0.011441,10.69433,40.672865,Concept,Y,
螺栓,66,0.011441,9.842428,40.587675,Concept,Y,
发动机冷却液,66,0.0,5.10455,40.110455,Concept,Y,
起动发动机,66,0.0,5.003092,40.100309,Concept,Y,
空调,65,0.011268,7.240255,39.727406,Concept,Y,
传感器信号,65,0.0,5.034294,39.503429,Concept,Y,
变化,64,0.011094,8.457587,39.249087,Concept,Y,
主要,64,0.011094,7.849274,39.188256,Concept,Y,
轿车配置,65,0.0,0.0,39.0,Concept,Y,
轿车配置发动机,65,0.0,0.0,39.0,Concept,Y,
否则,63,0.010921,8.522219,38.655498,Concept,Y,
短路,63,0.010921,8.419339,38.64521,Concept,Y,
滤清器,63,0.010921,6.526652,38.455941,Concept,Y,
拆卸,62,0.010748,8.484983,38.051723,Concept,Y,
电磁阀,62,0.010748,6.663331,37.869557,Concept,Y,
发动机怠速,62,0.0,4.428331,37.642833,Concept,Y,
温度传感器,61,0.010574,5.737345,37.176907,Concept,Y,
断路,61,0.010574,5.687432,37.171915,Concept,Y,
不良,60,0.010401,8.033993,36.80652,Concept,Y,
流量,60,0.010401,6.56879,36.659999,Concept,Y,
电阻,59,0.010228,6.329404,36.036009,Concept,Y,
应为,59,0.010228,5.127693,35.915838,Concept,Y,
脉冲,58,0.010054,10.469055,35.849922,Concept,Y,
清洗,58,0.010054,8.65182,35.668198,Concept,Y,
进气歧管,57,0.0,7.84244,34.984244,Concept,Y,
蓄电池电压,57,0.0,7.406298,34.94063,Concept,Y,
电脑,57,0.009881,6.707255,34.87369,Concept,Y,
出现,57,0.009881,6.686277,34.871592,Concept,Y,
继电器,57,0.009881,6.57174,34.860138,Concept,Y,
线圈,56,0.009708,8.500268,34.452939,Concept,Y,
于是,56,0.009708,6.183163,34.221229,Concept,Y,
正时,56,0.009708,5.302781,34.13319,Concept,Y,
元件,55,0.009534,8.456458,33.848506,Concept,Y,
为例,54,0.009361,6.98884,33.101692,Concept,Y,
驱动,54,0.009361,6.165935,33.019402,Mechanism,Y,
试车,54,0.009361,5.802275,32.983036,Concept,Y,
导致,53,0.009188,9.55639,32.758395,Concept,Y,
情况,52,0.009014,10.550015,32.257706,Concept,Y,
扳手,52,0.009014,9.459284,32.148633,Concept,Y,
必要,52,0.009014,8.77221,32.079925,Concept,Y,
关闭,52,0.009014,7.867945,31.989499,Concept,Y,
熄火,52,0.009014,7.771377,31.979842,Concept,Y,
进入,52,0.009014,6.677075,31.870412,Concept,Y,
车辆,52,0.009014,6.407694,31.843474,Concept,Y,
输出,51,0.008841,8.542578,31.45691,Concept,Y,
数据,51,0.008841,8.445261,31.447178,Concept,Y,
拆下,51,0.008841,7.33016,31.335668,Concept,Y,
清除,51,0.008841,6.443792,31.247031,Concept,Y,
车主,51,0.008841,6.009145,31.203567,Concept,Y,
压力传感器,51,0.0,5.165472,31.116547,Concept,Y,
转动,51,0.008841,2.99601,30.902253,Concept,Y,
脉冲信号,50,0.0,8.034658,30.803466,Concept,Y,
存在,50,0.008667,7.865684,30.789169,Concept,Y,
通过,50,0.008667,7.55906,30.758506,Concept,Y,
电源,50,0.008667,6.626149,30.665215,Concept,Y,
故障排除,50,0.0,5.558844,30.555884,Concept,Y,
检修,50,0.008667,5.169349,30.519535,Concept,Y,
根据,49,0.008494,9.096063,30.312155,Concept,Y,
功能,49,0.008494,8.56481,30.259029,Concept,Y,
控制系统,48,0.008321,5.84581,29.387077,ControlMethod,Y,
排气,48,0.008321,4.722963,29.274792,Concept,Y,
电子,48,0.008321,4.316465,29.234143,Concept,Y,
冷却,47,0.008147,8.481259,29.05057,Concept,Y,
点火线圈,47,0.0,8.17271,29.017271,Concept,Y,
机油压力,47,0.0,5.321416,28.732142,Concept,Y,
空气流量,46,0.0,8.585824,28.458582,Concept,Y,
爆燃,46,0.007974,8.462552,28.448647,Concept,Y,
电动机,47,0.008147,1.952936,28.397738,Concept,Y,
执行器,46,0.007974,6.164564,28.218849,Concept,Y,
排除首先,47,0.0,0.0,28.2,Concept,Y,
故障诊断排除首先,47,0.0,0.0,28.2,Concept,Y,
负荷,45,0.007801,10.989808,28.101321,Concept,Y,
润滑,45,0.007801,10.650671,28.067407,Concept,Y,
软管,45,0.007801,8.495163,27.851857,Concept,Y,
诊断仪,45,0.007801,7.614975,27.763838,Concept,Y,
发动机为例,45,0.0,6.440983,27.644098,Concept,Y,
不能,45,0.007801,6.122049,27.614545,Concept,Y,
读取故障,45,0.0,6.098662,27.609866,Concept,Y,
线束,44,0.007627,8.947658,27.297054,Concept,Y,
流量传感器,44,0.0,6.538573,27.053857,Concept,Y,
该车行驶,43,0.0,8.827416,26.682742,Concept,Y,
连杆,43,0.007454,8.631019,26.665338,Concept,Y,
松开,43,0.007454,6.75927,26.478163,Concept,Y,
发动机运转,43,0.0,4.860442,26.286044,Concept,Y,
泄漏,42,0.007281,10.521603,26.254344,Concept,Y,
一般,42,0.007281,8.259796,26.028164,Concept,Y,
节气门位置,42,0.0,6.962155,25.896215,Concept,Y,
位于,42,0.007281,5.091347,25.711319,Concept,Y,
标准,41,0.007107,9.257688,25.527901,Concept,Y,
参数,41,0.007107,8.395934,25.441726,Parameter,Y,
任何,40,0.006934,11.518988,25.153979,Concept,Y,
其他,40,0.006934,9.902317,24.992312,Concept,Y,
开关时为,41,0.0,3.131673,24.913167,Concept,Y,
部件,40,0.006934,7.652886,24.767369,Concept,Y,
导线,40,0.006934,7.334598,24.73554,Concept,Y,
冷却液温度传感器,40,0.0,5.843433,24.584343,Concept,Y,
电控,40,0.006934,3.518155,24.353896,Concept,Y,
标记,39,0.006761,9.306751,24.332703,Concept,Y,
原理,39,0.006761,9.067233,24.308751,Concept,Y,
制动,40,0.006934,2.861709,24.288251,Concept,Y,
一个,39,0.006761,6.751649,24.077193,Concept,Y,
检测维修,40,0.0,0.0,24.0,Concept,Y,
造成,38,0.006587,9.50723,23.752699,Concept,Y,
磨损,38,0.006587,9.033215,23.705298,Concept,Y,
水泵,38,0.006587,8.17422,23.619398,Concept,Y,
燃油压力,38,0.0,6.644917,23.464492,Concept,Y,
发动机该车,39,0.0,0.0,23.4,Concept,Y,
轿车配置发动机该车,39,0.0,0.0,23.4,Concept,Y,
配置发动机该车,39,0.0,0.0,23.4,Concept,Y,
空气流量传感器,37,0.0,6.533265,22.853327,Concept,Y,
气缸盖,37,0.006414,6.382918,22.840216,Concept,Y,
发动机该车行驶,38,0.0,0.0,22.8,Concept,Y,
点火开关时为,38,0.0,0.0,22.8,Concept,Y,
配置发动机该车行驶,38,0.0,0.0,22.8,Concept,Y,
发动机机油,37,0.0,4.187639,22.618764,Concept,Y,
单元,36,0.006241,9.330337,22.534906,Concept,Y,
重新,36,0.006241,9.141811,22.516053,Concept,Y,
开关转至,36,0.0,7.484356,22.348436,Concept,Y,
节气门位置传感器,36,0.0,6.57174,22.257174,Concept,Y,
转至,36,0.006241,6.107238,22.212596,Concept,Y,
弹簧,35,0.006067,11.531835,22.155004,Concept,Y,
反映,35,0.006067,10.488614,22.050682,Concept,Y,
严重,35,0.006067,9.873904,21.989211,Concept,Y,
条件,35,0.006067,9.02544,21.904364,Concept,Y,
晶体管,35,0.006067,8.778956,21.879716,Concept,Y,
堵塞,35,0.006067,8.424269,21.844247,Concept,Y,
活塞环,35,0.006067,8.323149,21.834135,Concept,Y,
检测仪,35,0.006067,6.768402,21.67866,Concept,Y,
控制阀,35,0.006067,6.168878,21.618708,ControlMethod,Y,
观察,34,0.005894,11.713175,21.573086,Concept,Y,
当怠速,35,0.006067,5.691921,21.571012,Concept,Y,
时应,35,0.006067,4.67007,21.468827,Concept,Y,
开关时约,35,0.0,4.546711,21.454671,Concept,Y,
点火开关转至,34,0.0,8.090248,21.209025,Concept,Y,
规定值,34,0.005894,8.055049,21.207273,Concept,Y,
踩下,34,0.005894,7.86484,21.188252,Concept,Y,
开关转至位置,35,0.0,0.0,21.0,Concept,Y,
转至位置,35,0.0,0.0,21.0,Concept,Y,
压力表,34,0.005894,5.60711,20.962479,Concept,Y,
信号电压,34,0.0,5.516981,20.951698,Concept,Y,
机油泵,34,0.005894,4.400547,20.841823,Concept,Y,
传感器故障,34,0.0,2.687833,20.668783,Concept,Y,
黑色,33,0.005721,8.617129,20.663429,Concept,Y,
标准值,33,0.005721,8.03084,20.6048,Concept,Y,
感器,33,0.005721,6.502031,20.451919,Concept,Y,
即可,32,0.005547,8.675234,20.069188,Concept,Y,
清洁,32,0.005547,8.671478,20.068812,Concept,Y,
编号,32,0.005547,7.27977,19.929641,Concept,Y,
奇瑞,31,0.005374,12.073577,19.80897,Concept,Y,
点火开关转至位置,33,0.0,0.0,19.8,Concept,Y,
油压,32,0.005547,4.89992,19.691656,Concept,Y,
积炭,31,0.005374,10.740638,19.675676,Concept,Y,
自动,32,0.005547,4.210329,19.622697,Concept,Y,
停止,31,0.005374,9.655996,19.567212,Concept,Y,
操作,31,0.005374,9.249648,19.526577,Concept,Y,
总成,31,0.005374,8.991599,19.500772,Concept,Y,
开始,31,0.005374,6.922437,19.293856,Concept,Y,
调节,31,0.005374,6.420234,19.243636,Concept,Y,
行程,31,0.005374,6.193994,19.221011,Concept,Y,
必要更换,32,0.0,0.0,19.2,Concept,Y,
范围,30,0.0052,11.743187,19.175879,Concept,Y,
困难,30,0.0052,11.740869,19.175647,Concept,Y,
彻底,30,0.0052,10.960182,19.097578,Concept,Y,
丰田,30,0.0052,10.883752,19.089935,Concept,Y,
本田,30,0.0052,9.866679,18.988228,Concept,Y,
飞轮,30,0.0052,8.890355,18.890596,Concept,Y,
处于,30,0.0052,7.340731,18.735633,Concept,Y,
怠速运转,30,0.0,7.048227,18.704823,Concept,Y,
车型,30,0.0052,6.2835,18.62991,Concept,Y,
进气压力,30,0.0,6.166185,18.616619,Concept,Y,
抖动,30,0.0052,5.787423,18.580302,Concept,Y,
异响,29,0.005027,10.411684,18.442677,Concept,Y,
确认,29,0.005027,9.945716,18.39608,Concept,Y,
完全,29,0.005027,9.601902,18.361698,Concept,Y,
检查发动机,30,0.0,3.037056,18.303706,Concept,Y,
喷射,29,0.005027,9.020915,18.3036,Concept,Y,
轴承,29,0.005027,8.824995,18.284008,Concept,Y,
发动机故障,30,0.0,1.85923,18.185923,Concept,Y,
为例说明,29,0.0,7.624428,18.162443,Concept,Y,
修理,29,0.005027,7.257029,18.127211,Concept,Y,
爆燃传感器,29,0.0,6.57174,18.057174,Concept,Y,
依旧,28,0.004854,11.58861,17.960317,Concept,Y,
运行,29,0.005027,5.560121,17.95752,Concept,Y,
模块,28,0.004854,11.385077,17.939964,Concept,Y,
试车故障,29,0.0,4.904529,17.890453,Concept,Y,
用于,29,0.005027,3.943424,17.79585,Concept,Y,
指示灯,28,0.004854,9.715438,17.773,Concept,Y,
发动机行驶,29,0.0,0.0,17.4,Concept,Y,
冷却系统,28,0.004854,5.493561,17.350812,Concept,Y,
摇臂,27,0.00468,11.449086,17.346313,Concept,Y,
螺母,27,0.00468,9.811656,17.18257,Concept,Y,
螺钉,27,0.00468,9.531548,17.154559,Concept,Y,
规定,27,0.00468,8.990253,17.100429,Concept,Y,
端子编号,27,0.0,8.034658,17.003466,Concept,Y,
查看,27,0.00468,7.491121,16.950516,Concept,Y,
加热,27,0.00468,6.66064,16.867468,Concept,Y,
所有,27,0.00468,6.23453,16.824857,Concept,Y,
变速器,27,0.00468,6.0787,16.809274,Concept,Y,
发动机控制系统,27,0.0,6.018294,16.801829,ControlMethod,Y,
配置发动机行驶,28,0.0,0.0,16.8,Concept,Y,
功用,27,0.00468,5.642602,16.765664,Concept,Y,
传感器电压,27,0.0,4.078204,16.60782,Concept,Y,
断开,27,0.00468,3.435367,16.544941,Concept,Y,
指针,26,0.004507,8.944294,16.495781,Concept,Y,
超过,26,0.004507,8.264736,16.427826,Concept,Y,
故障依旧,26,0.0,7.156789,16.315679,Concept,Y,
快速,26,0.004507,6.911185,16.292471,Concept,Y,
不同,26,0.004507,6.669842,16.268336,Concept,Y,
时为蓄电池,26,0.0,6.272467,16.227247,Concept,Y,
时为蓄电池电压,26,0.0,6.256593,16.225659,Concept,Y,
大于,26,0.004507,5.428269,16.144179,Concept,Y,
插头端子,26,0.0,5.243537,16.124354,Concept,Y,
断路短路,26,0.0,3.930831,15.993083,Concept,Y,
原因,25,0.004334,9.734439,15.974744,Concept,Y,
起动困难,25,0.0,9.029183,15.902918,Concept,Y,
彻底排除,25,0.0,8.98082,15.898082,Concept,Y,
分别,25,0.004334,8.883555,15.889656,Concept,Y,
点火开关时约,26,0.0,2.65909,15.865909,Concept,Y,
车主反映,25,0.0,7.285985,15.728599,Concept,Y,
故障彻底,25,0.0,7.177547,15.717755,Concept,Y,
清除故障,25,0.0,6.353119,15.635312,Concept,Y,
故障现象,25,0.0,5.874984,15.587498,Concept,Y,
发动机润滑,25,0.0,5.848369,15.584837,Concept,Y,
下面,25,0.004334,5.791183,15.580418,Concept,Y,
动机,25,0.004334,5.772021,15.578502,Concept,Y,
干净,24,0.00416,11.571076,15.558356,Concept,Y,
拧紧,24,0.00416,10.231226,15.424371,Concept,Y,
系统故障,25,0.004334,4.188663,15.420166,Concept,Y,
颜色,24,0.00416,9.965052,15.397753,Concept,Y,
保持,24,0.00416,9.80679,15.381927,Concept,Y,
温器,25,0.004334,3.107071,15.312007,Concept,Y,
添加,24,0.00416,8.771905,15.278439,Concept,Y,
两个,24,0.00416,8.410612,15.242309,Concept,Y,
无法,24,0.00416,7.793966,15.180645,Concept,Y,
组成,24,0.00416,7.774369,15.178685,Concept,Y,
专用,24,0.00416,7.375052,15.138753,Concept,Y,
开启,24,0.00416,7.153596,15.116608,Concept,Y,
可能,24,0.00416,6.857437,15.086992,Concept,Y,
故障检测仪,24,0.0,6.794219,15.079422,Concept,Y,
电子风扇,24,0.0,6.670102,15.06701,Concept,Y,
发动机为例说明,24,0.0,6.465041,15.046504,Concept,Y,
发动机电控,24,0.0,6.111404,15.01114,Concept,Y,
打开点火开关时约,25,0.0,0.0,15.0,Concept,Y,
轿车配置发动机行驶,25,0.0,0.0,15.0,Concept,Y,
明显,24,0.00416,5.976704,14.998918,Concept,Y,
传感器检测,24,0.0,3.964254,14.796425,Concept,Y,
里程,23,0.003987,9.736052,14.774801,Concept,Y,
车速,24,0.00416,2.759182,14.677166,Concept,Y,
信息,23,0.003987,8.585737,14.65977,Concept,Y,
制动踏板,23,0.0,8.411799,14.64118,Concept,Y,
设定,23,0.003987,8.344325,14.635629,Concept,Y,
怠速控制阀,23,0.0,8.017296,14.60173,ControlMethod,Y,
链轮,23,0.003987,7.63913,14.565109,Concept,Y,
故障彻底排除,23,0.0,7.199573,14.519957,Concept,Y,
冷却风扇,23,0.0,7.105131,14.510513,Concept,Y,
踏板位置,23,0.0,6.915024,14.491502,Concept,Y,
发动机冷却系统,23,0.0,6.506571,14.450657,Concept,Y,
混合气,23,0.003987,6.490576,14.450254,Concept,Y,
过大,23,0.003987,6.004535,14.40165,Concept,Y,
故障更换,24,0.0,0.0,14.4,Concept,Y,
产生,22,0.003814,10.931238,14.294268,Concept,Y,
无故障,23,0.003987,4.919749,14.293171,Concept,Y,
导线颜色,22,0.0,9.965052,14.196505,Concept,Y,
本田发动机为例,22,0.0,8.839957,14.083996,Concept,Y,
方向,22,0.003814,7.995426,14.000687,Concept,Y,
不足,22,0.003814,7.964508,13.997595,Concept,Y,
万用表测量,22,0.0,7.832331,13.983233,Concept,Y,
工况,22,0.003814,7.254559,13.9266,Concept,Y,
凸轮轴位置,22,0.0,7.034788,13.903479,Concept,Y,
插入,22,0.003814,6.729533,13.874097,Concept,Y,
气门弹簧,22,0.0,6.697027,13.869703,Concept,Y,
旋转,22,0.003814,6.561375,13.857282,Concept,Y,
空气滤清器,22,0.0,6.57174,13.857174,Concept,Y,
直流电,22,0.003814,6.14654,13.815798,Concept,Y,
档位,22,0.003814,6.141973,13.815341,Concept,Y,
发动机单元,23,0.0,0.0,13.8,Concept,Y,
故障读取,23,0.0,0.0,13.8,Concept,Y,
相关,22,0.003814,5.945231,13.795667,Concept,Y,
含义,21,0.00364,11.251575,13.72625,Concept,Y,
以上,22,0.003814,5.191229,13.720267,Concept,Y,
传感器电路,22,0.0,4.252946,13.625295,Concept,Y,
时有,22,0.003814,3.761381,13.577282,Concept,Y,
工作原理,21,0.0,9.103676,13.510368,Concept,Y,
标准参数,21,0.0,8.959835,13.495983,Parameter,Y,
固定,21,0.00364,8.247028,13.425795,Concept,Y,
行驶里程,21,0.0,8.193994,13.419399,Concept,Y,
判断,21,0.00364,7.644423,13.365534,Concept,Y,
加速踏板位置,21,0.0,7.309535,13.330953,Concept,Y,
塞尺,21,0.00364,7.197498,13.320842,Concept,Y,
燃油压力表,21,0.0,7.170699,13.31707,Concept,Y,
时有脉冲信号,21,0.0,7.072169,13.307217,Concept,Y,
时有脉冲,21,0.0,7.03264,13.303264,Concept,Y,
角度,21,0.00364,6.982204,13.299313,Parameter,Y,
确定,21,0.00364,6.938906,13.294983,Concept,Y,
离合器,21,0.00364,6.504625,13.251555,Concept,Y,
正确,21,0.00364,6.214708,13.222563,Concept,Y,
仪表,21,0.00364,6.163205,13.217413,Concept,Y,
发电机,21,0.00364,5.93147,13.194239,Concept,Y,
油封,21,0.00364,5.900197,13.191112,Concept,Y,
发动,21,0.00364,5.849228,13.186015,Concept,Y,
拆装,21,0.00364,5.319763,13.133068,Concept,Y,
释义,20,0.003467,11.235634,13.124603,Concept,Y,
传感器插头,21,0.0,4.904382,13.090438,Concept,Y,
松动,21,0.00364,4.368428,13.037935,Concept,Y,
本田发动机,21,0.0,4.041014,13.004101,Concept,Y,
冷车,21,0.00364,3.763458,12.977438,Concept,Y,
更换气门,21,0.0,3.694966,12.969497,Concept,Y,
实例,20,0.003467,9.397973,12.940837,Concept,Y,
波形,20,0.003467,9.2483,12.92587,Concept,Y,
发动机起动,21,0.0,2.820889,12.882089,Concept,Y,
真空,20,0.003467,8.70303,12.871343,Concept,Y,
输出电压,20,0.0,7.271868,12.727187,Concept,Y,
内部,20,0.003467,6.714157,12.672456,Concept,Y,
喷油,20,0.003467,6.692304,12.670271,Concept,Y,
缸体,20,0.003467,6.606769,12.661717,Concept,Y,
进气压力传感器,20,0.0,6.50135,12.650135,Concept,Y,
过高,20,0.003467,6.343987,12.635439,Concept,Y,
传感器点火,21,0.0,0.0,12.6,Concept,Y,
修理更换,21,0.0,0.0,12.6,Concept,Y,
短路断路,21,0.0,0.0,12.6,Concept,Y,
丰田发动机,20,0.0,5.941479,12.594148,Concept,Y,
换档,20,0.003467,5.702917,12.571332,Concept,Y,
传感器接地,20,0.0,5.317076,12.531708,Concept,Y,
发动机数据流,20,0.0,5.000372,12.500037,Concept,Y,
消失,19,0.003294,10.955182,12.496506,Concept,Y,
必须,19,0.003294,10.825649,12.483553,Concept,Y,
发动机状态,20,0.0,4.744033,12.474403,Concept,Y,
电压信号,20,0.0,4.516981,12.451698,Concept,Y,
置于,20,0.003467,4.286582,12.429698,Concept,Y,
发动机工作,20,0.0,4.019481,12.401948,Concept,Y,
紧固,19,0.003294,9.589337,12.359922,Concept,Y,
电流,20,0.003467,3.336439,12.334684,Concept,Y,
极限,19,0.003294,9.292217,12.33021,Concept,Y,
清污,19,0.003294,8.357163,12.236704,Concept,Y,
阻值,19,0.003294,7.687885,12.169777,Concept,Y,
端子之间,19,0.0,7.361623,12.136162,Concept,Y,
上升,19,0.003294,7.317938,12.132782,Concept,Y,
对准,19,0.003294,7.247196,12.125708,Concept,Y,
电路短路,19,0.0,6.6535,12.06535,Concept,Y,
机械,19,0.003294,6.346507,12.035639,Concept,Y,
传感器发动机,20,0.0,0.0,12.0,Concept,Y,
传感器点火开关,20,0.0,0.0,12.0,Concept,Y,
信号传感器,20,0.0,0.0,12.0,Concept,Y,
打开点火开关时为,20,0.0,0.0,12.0,Concept,Y,
显示屏显示规定值,20,0.0,0.0,12.0,Concept,Y,
显示规定值,20,0.0,0.0,12.0,Concept,Y,
行驶车主,20,0.0,0.0,12.0,Concept,Y,
电阻值,19,0.003294,5.731502,11.974138,Concept,Y,
加热器,19,0.003294,5.204957,11.921484,Concept,Y,
接头,19,0.003294,5.197093,11.920697,Concept,Y,
插接,19,0.003294,4.981976,11.899186,Concept,Y,
套筒,18,0.00312,10.713095,11.872246,Concept,Y,
压力开关,19,0.0,4.58653,11.858653,Concept,Y,
按照,18,0.00312,9.870637,11.788,Concept,Y,
翘曲,18,0.00312,9.738186,11.774755,Concept,Y,
比较,18,0.00312,9.581724,11.759108,Concept,Y,
进气门,19,0.003294,3.482184,11.749206,Concept,Y,
符合规定,18,0.0026,9.066456,11.707426,Concept,Y,
线束插头,18,0.0,8.6075,11.66075,Concept,Y,
确保,18,0.00312,8.276275,11.628564,Concept,Y,
加注,18,0.00312,8.156354,11.616571,Concept,Y,
最大,18,0.00312,7.908226,11.591759,Concept,Y,
完成,18,0.00312,7.701437,11.57108,Concept,Y,
排气管,18,0.00312,6.861418,11.487078,Concept,Y,
废气,18,0.00312,6.721901,11.473126,Concept,Y,
运转时为,18,0.0,6.5849,11.45849,Concept,Y,
曲轴位置,18,0.0,6.49662,11.449662,Concept,Y,
示波器,18,0.00312,6.349347,11.435871,Concept,Y,
过程,18,0.00312,6.317459,11.432682,Concept,Y,
充电,18,0.00312,6.216929,11.422629,Concept,Y,
奥迪,17,0.002947,12.215596,11.422444,Concept,Y,
发动机飞轮,18,0.0,6.028942,11.402894,Concept,Y,
传感器传感器,19,0.0,-0.719633,11.4,Concept,Y,
显示屏显示规定值释义,19,0.0,0.0,11.4,Concept,Y,
显示屏显示选择,19,0.0,0.0,11.4,Concept,Y,
显示规定值释义,19,0.0,0.0,11.4,Concept,Y,
显示选择,19,0.0,0.0,11.4,Concept,Y,
维修发动机,19,0.0,0.0,11.4,Concept,Y,
规定值释义,19,0.0,0.0,11.4,Concept,Y,
正极,18,0.00312,5.978509,11.398787,Concept,Y,
传感器输出,18,0.0,5.811902,11.38119,Concept,Y,
最后,18,0.00312,5.783814,11.379317,Concept,Y,
马自达,17,0.002947,11.581724,11.359056,Concept,Y,
不要,18,0.00312,4.626092,11.263545,Concept,Y,
丰田发动机为例,17,0.0,10.547776,11.254778,Concept,Y,
顶部,17,0.002947,9.07424,11.108308,Concept,Y,
电压应为,18,0.0,2.891726,11.089173,Concept,Y,
引起,17,0.002947,8.794717,11.080356,Concept,Y,
白色,17,0.002947,8.437805,11.044665,Concept,Y,
齿轮,17,0.002947,8.392855,11.04017,Concept,Y,
从而,17,0.002947,8.193813,11.020265,Concept,Y,
工具,17,0.002947,8.104564,11.011341,Concept,Y,
