term,freq,tfidf,pmi,score,entity_type,keep,alias
风洞,9,27.714974,11.429054,14.857398,Concept,Y,
动力,12,23.769951,5.065125,14.837498,Concept,Y,
总的来看,11,23.794659,10.62507,14.800905,Concept,Y,
并且,13,20.479734,8.128751,14.756795,Concept,Y,
结果表明,13,20.479734,8.022876,14.746208,Concept,Y,
在20,11,26.249238,2.31723,14.706494,Concept,Y,
复习与思考,9,27.714974,9.868996,14.701392,Concept,Y,
第四节,9,27.714974,9.181198,14.632612,Concept,Y,
超声速,11,23.794659,8.846092,14.623007,Mission,Y,
结构形式,10,26.739764,5.836496,14.605579,Structure,Y,
相对于,10,26.739764,5.562455,14.578175,Concept,Y,
大展弦比变展长变体飞行器设计规律研究,9,27.714974,8.490443,14.563536,Mission,Y,
奥氏体,9,27.714974,8.375986,14.552091,Concept,Y,
双折叠翼变体飞行器,9,27.714974,8.166486,14.531141,Aircraft,Y,
写成,11,23.794659,7.833733,14.521771,Concept,Y,
简单襟翼,9,27.714974,7.618852,14.476377,Structure,Y,
个自由度,9,27.714974,6.758071,14.390299,Concept,Y,
相反,12,21.920143,5.724268,14.34847,Concept,Y,
蒙皮,11,21.789122,11.957698,14.332506,Structure,Y,
求出,11,23.794659,5.470633,14.285461,Concept,Y,
转动,12,21.920143,4.739214,14.249964,Concept,Y,
约束,11,21.789122,11.085791,14.245316,Concept,Y,
飞机类型,9,27.714974,4.775796,14.192072,Aircraft,Y,
神舟,9,24.065788,15.048578,14.124594,Concept,Y,
比较式,11,23.794659,2.867399,14.025138,Concept,Y,
由图可见,11,21.789122,8.86269,14.023006,Concept,Y,
此后,11,23.794659,2.449732,13.983371,Concept,Y,
改写成,10,23.862944,8.195879,13.978471,Concept,Y,
俯仰力矩系数,10,23.862944,8.053056,13.964189,Parameter,Y,
中等,9,27.714974,2.255035,13.939996,Concept,Y,
阵风,10,23.862944,7.542833,13.913166,Mission,Y,
发动机,11,21.789122,7.377797,13.874516,Structure,Y,
航天器,10,23.862944,6.878546,13.846738,Aircraft,Y,
加力,9,27.714974,1.155366,13.830029,Concept,Y,
可写成,10,23.862944,6.597669,13.81865,Concept,Y,
分别为,11,21.789122,6.195429,13.756279,Concept,Y,
总编委会,9,24.065788,10.479947,13.667731,Concept,Y,
螺钉,9,24.065788,10.472255,13.666962,Structure,Y,
为零,11,21.789122,5.22701,13.659437,Concept,Y,
定义为,11,21.789122,5.186733,13.65541,Concept,Y,
轨道,9,24.065788,9.176343,13.537371,Mission,Y,
隔框,9,24.065788,9.097135,13.52945,Structure,Y,
弦长,11,20.093464,8.776703,13.50571,Parameter,Y,
即为,10,23.862944,3.037975,13.462681,Concept,Y,
现象,10,21.631508,9.09314,13.398766,Concept,Y,
最大起飞重量,10,21.556091,8.60089,13.326916,Mission,Y,
可表示为,11,20.093464,6.262912,13.25433,Concept,Y,
比较,10,21.631508,7.446275,13.23408,Concept,Y,
插图清单,8,24.635532,10.031853,13.193845,Concept,Y,
原麦道,8,24.635532,9.563199,13.14698,Concept,Y,
接触间断,8,24.635532,9.405584,13.131218,Mechanism,Y,
不难理解,8,24.635532,8.83439,13.074099,Concept,Y,
上下机翼处于不同位置时双翼的升力线斜率,8,24.635532,8.774317,13.068091,Performance,Y,
上下机翼处于不同位置时双翼的失速攻角,8,24.635532,8.774317,13.068091,Performance,Y,
初始应变,8,24.635532,8.216142,13.012274,Parameter,Y,
双折叠翼变,8,24.635532,8.176536,13.008313,Mechanism,Y,
上下机翼处于不同位置时双翼的最大升力系数,8,24.635532,8.109639,13.001624,Performance,Y,
前缘襟翼,8,24.635532,7.898983,12.980558,Structure,Y,
活动机翼,8,24.635532,7.837953,12.974455,Structure,Y,
轴与,9,24.065788,3.459188,12.965655,Concept,Y,
之间的角度,8,24.635532,7.650703,12.95573,Parameter,Y,
冻结,8,24.635532,7.598849,12.950545,Concept,Y,
局部应力,8,24.635532,7.398328,12.930492,Performance,Y,
阶段,10,19.808293,9.646692,12.907157,Concept,Y,
为原准机,8,24.635532,7.039556,12.894615,Concept,Y,
世纪70,8,24.635532,6.692136,12.859873,Concept,Y,
侧缘,8,24.635532,6.621265,12.852786,Structure,Y,
马格,8,24.635532,5.79776,12.770436,Concept,Y,
mpc,9,24.065788,1.461983,12.765935,ControlMethod,Y,
德国,9,21.476649,9.198736,12.762868,Concept,Y,
所谓,9,21.476649,8.983097,12.741304,Concept,Y,
前缘,9,21.476649,8.879748,12.73097,Structure,Y,
必需,8,24.635532,5.388918,12.729552,Concept,Y,
气象,8,24.635532,4.864104,12.67707,Concept,Y,
和6,9,24.065788,-0.952026,12.619736,Concept,Y,
年12,8,24.635532,4.289818,12.619641,Concept,Y,
方程式,8,24.635532,4.053047,12.595964,Concept,Y,
弯矩,9,21.476649,7.454851,12.58848,Performance,Y,
操作,9,21.476649,7.167375,12.559732,Concept,Y,
中循环,8,24.635532,3.513769,12.542037,Concept,Y,
或式,10,21.631508,0.46607,12.536059,Concept,Y,
强子,8,24.635532,2.843564,12.475016,Concept,Y,
振动,9,21.476649,6.295298,12.472525,Performance,Y,
随后,10,19.808293,5.100894,12.452577,Concept,Y,
起飞,10,19.808293,4.809434,12.423431,Mission,Y,
俯仰力矩,10,18.266786,9.402484,12.420284,Performance,Y,
联盟,9,19.468357,11.530892,12.393596,Concept,Y,
范围,9,19.468357,11.487778,12.389285,Concept,Y,
飞行高度,9,21.476649,5.13433,12.356428,Performance,Y,
反之为负,8,21.391811,11.078545,12.325398,Concept,Y,
结构简单,9,21.476649,4.726812,12.315676,Structure,Y,
装置,10,18.266786,7.642464,12.244282,Concept,Y,
从图中可以看出,10,17.827463,8.745343,12.222773,Concept,Y,
飞行时间,9,21.476649,3.388293,12.181824,Mission,Y,
普朗特,8,21.391811,9.618168,12.17936,Concept,Y,
研究表明,10,18.266786,6.933422,12.173378,Concept,Y,
研究结果表明,10,17.827463,8.038407,12.15208,Concept,Y,
由此可知,9,19.468357,8.60708,12.101215,Concept,Y,
之和,9,21.476649,2.322712,12.075266,Concept,Y,
雷诺数,9,19.468357,7.939714,12.034479,Parameter,Y,
数据库,8,21.391811,8.090011,12.026544,Concept,Y,
襟翼,9,19.468357,7.815567,12.022064,Structure,Y,
转移,8,21.391811,7.880376,12.005581,Concept,Y,
夹层结构,8,21.391811,7.602432,11.977787,Structure,Y,
压力系数,8,21.391811,7.514158,11.968959,Performance,Y,
因此式,9,21.476649,1.135487,11.956543,Concept,Y,
论文,8,21.391811,7.315646,11.949108,Document,Y,
平尾,8,21.391811,7.297475,11.947291,Structure,Y,
在0,10,19.808293,-1.234046,11.942488,Concept,Y,
最大,8,21.391811,6.862126,11.903756,Concept,Y,
世纪80,8,21.391811,6.692136,11.886757,Concept,Y,
例1,9,21.476649,0.16598,11.859593,Concept,Y,
中的分量,8,21.391811,6.309366,11.84848,Concept,Y,
飞机总体设计,8,21.391811,6.309228,11.848466,Aircraft,Y,
裂痕,7,21.556091,11.517136,11.818541,Structure,Y,
转轴,8,21.391811,5.810534,11.798597,Structure,Y,
概论,8,21.391811,5.762771,11.793821,Concept,Y,
如下,8,21.391811,5.711009,11.788644,Concept,Y,
换句话说,8,19.090355,11.679831,11.69509,Concept,Y,
降低,9,17.827463,9.274273,11.675666,Concept,Y,
于是有,8,21.391811,4.510872,11.668631,Concept,Y,
椭圆,8,19.090355,11.155772,11.642684,Concept,Y,
转载自,7,21.556091,9.702998,11.637127,Concept,Y,
符号,8,19.090355,10.5459,11.581696,Concept,Y,
航程,8,21.391811,3.420623,11.559606,Performance,Y,
动稳定性,8,21.391811,3.332818,11.550825,Performance,Y,
上下机翼处于不同位置时双翼的零升攻角,7,21.556091,8.774317,11.544259,Structure,Y,
临界压强,7,21.556091,8.756181,11.542445,Parameter,Y,
气动实验与测量控制,7,21.556091,8.61517,11.528344,ControlMethod,Y,
看出,9,17.827463,7.697652,11.518004,Concept,Y,
编著,8,19.090355,9.866131,11.51372,Concept,Y,
抛物线,8,19.090355,9.626048,11.489711,Concept,Y,
本章小结,7,21.556091,8.084276,11.475255,Concept,Y,
火神,7,21.556091,8.058474,11.472675,Concept,Y,
形状,9,17.827463,7.176873,11.465926,Concept,Y,
可重复使用新型航天飞机结构设计,7,21.556091,7.910218,11.457849,Structure,Y,
双折叠翼,7,21.556091,7.865879,11.453415,Mechanism,Y,
飞行器结构可靠性设计,7,21.556091,7.570246,11.423852,Structure,Y,
选择,9,16.440107,10.872767,11.419309,Concept,Y,
代人式,7,21.556091,7.52477,11.419304,Concept,Y,
相关,9,17.827463,6.609735,11.409212,Concept,Y,
关键技术,8,19.090355,8.687667,11.395873,Concept,Y,
环境,9,16.440107,10.458521,11.377884,Concept,Y,
和6度攻角,10,15.397208,7.485229,11.367685,Parameter,Y,
横向,8,19.090355,8.113393,11.338446,Concept,Y,
世纪30,7,21.556091,6.692136,11.336041,Concept,Y,
由此可得,8,19.090355,7.549369,11.282043,Concept,Y,
世纪,8,17.305206,12.658573,11.257419,Concept,Y,
遗传算法,9,16.440107,9.226038,11.254636,ControlMethod,Y,
无人机,8,19.090355,6.967664,11.223873,Aircraft,Y,
变后掠,8,19.090355,6.528586,11.179965,Mechanism,Y,
责任编辑,9,14.178277,15.179208,11.171404,Concept,Y,
主襟翼,7,21.556091,4.96092,11.162919,Structure,Y,
平面,8,19.090355,6.329249,11.160031,Concept,Y,
算法,8,19.090355,6.193815,11.146488,ControlMethod,Y,
设计变量,8,19.090355,6.114347,11.138541,Parameter,Y,
阻力系数,9,16.440107,7.823258,11.114358,Performance,Y,
积分,8,19.090355,5.802906,11.107397,Concept,Y,
上表面,8,19.090355,5.579828,11.085089,Concept,Y,
下单翼,8,19.090355,5.578488,11.084955,Concept,Y,
上机翼,7,21.556091,4.152634,11.082091,Structure,Y,
需要,9,16.440107,7.44156,11.076188,Concept,Y,
运动,9,16.440107,6.833214,11.015354,Concept,Y,
解为,7,21.556091,3.169665,10.983794,Concept,Y,
分量,8,19.090355,4.514139,10.97852,Concept,Y,
切割,7,18.717835,11.572415,10.972592,Concept,Y,
公司,7,18.717835,11.537448,10.969095,Concept,Y,
综合来看,8,17.305206,9.746543,10.966216,Concept,Y,
代替,8,17.305206,9.725641,10.964126,Concept,Y,
庄道哲,6,18.476649,17.807239,10.923719,Concept,Y,
偏航,9,16.440107,5.697869,10.901819,ControlMethod,Y,
方差,8,19.090355,3.544451,10.881552,Concept,Y,
不过,9,17.827463,1.148473,10.863086,Concept,Y,
具体地说,7,18.717835,10.43062,10.858413,Concept,Y,
具体而言,8,17.305206,8.527312,10.844293,Concept,Y,
验证,8,17.305206,8.276781,10.81924,Concept,Y,
给出,8,17.305206,8.260707,10.817633,Concept,Y,
返回舱,7,18.717835,9.624694,10.77782,Aircraft,Y,
工艺,7,18.717835,9.529628,10.768313,Concept,Y,
这是因为,8,17.305206,7.669354,10.758497,Concept,Y,
输出,8,17.305206,7.304913,10.722053,Concept,Y,
以内,8,19.090355,1.941761,10.721283,Concept,Y,
致谢,7,18.717835,9.043013,10.719652,Concept,Y,
分离,8,17.305206,7.194985,10.71106,Mechanism,Y,
工作,9,15.238325,7.361674,10.707665,Concept,Y,
俯仰角,8,17.305206,7.051715,10.696733,Parameter,Y,
控制系统,8,17.305206,6.484327,10.639995,ControlMethod,Y,
可以得到,8,17.305206,6.41647,10.633209,Concept,Y,
成本低,8,17.305206,6.340653,10.625627,Performance,Y,
胶接,7,18.717835,7.994796,10.61483,Structure,Y,
隔热层,7,18.717835,7.821625,10.597513,Structure,Y,
刘思佳,7,16.704061,13.807239,10.591942,Concept,Y,
后缘,7,18.717835,7.621931,10.577544,Structure,Y,
升降舵,8,15.846634,9.851825,10.539173,Structure,Y,
飞船,7,18.717835,6.851266,10.500477,Aircraft,Y,
应用,9,15.238325,5.099278,10.481425,Concept,Y,
湿度,7,18.717835,6.555463,10.470897,Concept,Y,
相应地,8,17.305206,4.759964,10.467558,Concept,Y,
山本行光,6,18.476649,13.200581,10.463053,Concept,Y,
此处,8,17.305206,4.67233,10.458795,Concept,Y,
刚度要求,7,18.717835,6.234168,10.438767,Parameter,Y,
目标,8,15.846634,8.53669,10.407659,Concept,Y,
原点,7,18.717835,5.821104,10.397461,Concept,Y,
方案阶段,7,18.717835,5.77262,10.392612,Concept,Y,
上反角,8,15.846634,8.359279,10.389918,Parameter,Y,
综上,7,18.717835,5.60873,10.376224,Concept,Y,
相对面积,7,18.717835,5.465406,10.361891,Parameter,Y,
哈尔滨,7,15.142056,16.179208,10.360537,Concept,Y,
定价,9,15.238325,3.490618,10.320559,Concept,Y,
求得,7,18.717835,4.789622,10.294313,Concept,Y,
过程,8,15.846634,7.385724,10.292563,Concept,Y,
可用,8,17.305206,2.928133,10.284375,Concept,Y,
特性,8,15.846634,7.122643,10.266255,Concept,Y,
翼面,7,18.717835,4.500922,10.265443,Structure,Y,
许光明,6,18.476649,11.118194,10.254814,Concept,Y,
情况,8,14.613429,10.575119,10.24154,Concept,Y,
密封圈,6,18.476649,10.976551,10.24065,Structure,Y,
鸟类和蝙蝠的翅膀变形构造和功能,17,0.0,0.0,10.2,Mechanism,Y,
该表内容主要摘自,6,18.476649,10.567098,10.199705,Concept,Y,
经度,7,18.717835,3.813364,10.196687,Concept,Y,
环氧树脂,6,18.476649,10.477137,10.190708,Structure,Y,
布局,7,16.704061,9.639824,10.175201,Concept,Y,
部分,8,15.846634,6.177408,10.171731,Concept,Y,
倍弦长,6,18.476649,10.122154,10.15521,Parameter,Y,
非甲烷,6,18.476649,9.939305,10.136925,Concept,Y,
到目前为止,7,16.704061,9.085341,10.119752,Concept,Y,
迎角,7,16.704061,8.935354,10.104754,Parameter,Y,
声速,7,16.704061,8.698554,10.081074,Parameter,Y,
垂尾,6,18.476649,9.015171,10.044512,Structure,Y,
电子,7,16.704061,8.206875,10.031906,Concept,Y,
层流翼型,6,18.476649,8.877846,10.030779,Structure,Y,
超临界翼型,6,18.476649,8.877846,10.030779,Structure,Y,
后缘增升装置,6,18.476649,8.846447,10.027639,Mechanism,Y,
适用范围,7,16.704061,8.137548,10.024973,Concept,Y,
飞行试验,8,15.846634,4.584927,10.012483,Mission,Y,
参考面积,7,16.704061,7.992531,10.010471,Parameter,Y,
诱导阻力系数,7,16.704061,7.916775,10.002896,Performance,Y,
轴和,7,18.717835,1.743907,9.989741,Concept,Y,
任意,6,18.476649,8.460051,9.989,Concept,Y,
翼载荷,7,18.717835,1.702585,9.985609,Performance,Y,
波音757,6,18.476649,8.338337,9.976828,Concept,Y,
因此有,7,18.717835,1.597062,9.975057,Concept,Y,
铝合金蒙皮,6,18.476649,8.289237,9.971918,Structure,Y,
点连成,6,18.476649,8.224791,9.965474,Concept,Y,
可靠性,7,16.704061,7.487982,9.960016,Performance,Y,
展开,7,16.704061,7.447987,9.956017,Mechanism,Y,
偏航阻尼导数,6,18.476649,8.109639,9.953959,Parameter,Y,
滚转阻尼导数,6,18.476649,8.109639,9.953959,Parameter,Y,
复合材料结构的耐久性,6,18.476649,8.106957,9.95369,Performance,Y,复合材料结构耐久性
复合材料结构耐久性,6,18.476649,8.106957,9.95369,Performance,Y,
这是,8,15.846634,3.87265,9.941255,Concept,Y,
重复,8,14.613429,7.554221,9.939451,Concept,Y,
身的结构与设计,6,18.476649,7.910218,9.934017,Structure,Y,
三缝襟翼,6,18.476649,7.898983,9.932893,Mechanism,Y,
英寸,6,18.476649,7.793916,9.922386,Concept,Y,
在某些情况下,8,14.613429,7.335194,9.917548,Concept,Y,
其单位矢量记为,6,18.476649,7.702521,9.913247,Concept,Y,
日本,7,16.704061,6.899599,9.901178,Concept,Y,
飞行器结构及其设计,6,18.476649,7.570246,9.900019,Structure,Y,
