source,relation,target,doc_id,sentence_id,evidence
包括,has_component,材料,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
包括,has_component,制造,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
材料,has_component,制造,DOC001,184,对可重复使用新型航天飞行器而言，因为其所使用环境的结构复杂以及自身结构的约束，导致其结构设计是一个庞大的、综合的系统，包括结构力学学、材料学、力学及制造工艺等多个学科。
飞行器,uses_method,材料,DOC001,189,3）与常规飞行器相比，可重复使用新型航天飞行器在材料选择时，应重点关注材料的热性能和热相容性问题。
飞行器,uses_method,材料,DOC001,190,与一次性使用的传统飞行器相比，可重复使用新型航天飞行器结构材料需具有较好的可重复使用性。
美国,uses_method,飞行器,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
美国,uses_method,飞行,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
美国,uses_method,试验,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
飞行器,uses_method,飞行,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
飞行器,uses_method,试验,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
飞行,uses_method,试验,DOC001,193,美国、欧洲及日本等国家和国际组织竞相开展可重复使用新型航天飞行器的研制与飞行试验验证工作。
美国,has_component,NASA,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
美国,has_component,飞行器,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
美国,has_component,计划,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
美国,has_component,包括,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
美国,has_component,火箭,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
NASA,has_component,飞行器,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
NASA,has_component,计划,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
NASA,has_component,包括,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
NASA,has_component,火箭,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
飞行器,has_component,计划,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
飞行器,has_component,包括,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
飞行器,has_component,火箭,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
飞行器,has_component,NASA,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
计划,has_component,包括,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
计划,has_component,火箭,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
计划,has_component,NASA,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
计划,has_component,飞行器,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
包括,has_component,火箭,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
包括,has_component,NASA,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
包括,has_component,飞行器,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
火箭,has_component,NASA,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
火箭,has_component,飞行器,DOC001,195,自20世纪60年代开始，美国国家航空航天局（NASA）先后执行了多项可重复使用飞行器的研制计划，包括基础于研究公司的K-1、先锋火箭公司的探路者、波音公司的两级入轨运载器、航里科学公司的太空的士，以及NASA负责的X系列飞行器，如国家安全飞行器（X-30/NASP）、X-33、X-37、X-40A及X-43等。
计划,uses_method,火箭,DOC001,196,这些计划的开展始终围绕两条主线——是以火箭发动机为动力的可重复使用轻型舱段，或进一步改进的再入式型段号等；
航天飞机,has_component,包括,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
航天飞机,has_component,飞行器,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
航天飞机,has_component,DC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
航天飞机,has_component,XA,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
航天飞机,has_component,ASC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
航天飞机,has_component,HL,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
包括,has_component,飞行器,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
包括,has_component,DC,DOC001,198,以航天飞机为参考，设计出了包括X-15、X-20、航天飞行器、X-33、X-34、X-37、DC-X/ XA、OSP、RASCAL和HLV等；
