source,relation,target,doc_id,sentence_id,evidence
航天,is_a,组合,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
航天,is_a,循环,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
航天,is_a,发动机,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
航天,is_a,动力,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
飞行器,is_a,组合,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
飞行器,is_a,循环,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
飞行器,is_a,发动机,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
飞行器,is_a,动力,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
关键技术,is_a,组合,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
关键技术,is_a,循环,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
关键技术,is_a,发动机,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
关键技术,is_a,动力,DOC001,327,可重复使用新型航天飞行器关键技术主要有4种类型，即减热型组合循环发动机（TBCC）、火箭基组合循环发动机（RBCC）、空气涡轮冲压发动机（ATR）和组合动力循环的吸气式火箭发动机（SABRE）。
可重复使用,is_a,作用,DOC001,368,可重复使用新型航天飞行器结构的主要功能是承受载荷，即承受作用在飞行器上的各
航天,is_a,作用,DOC001,368,可重复使用新型航天飞行器结构的主要功能是承受载荷，即承受作用在飞行器上的各
飞行器,is_a,作用,DOC001,368,可重复使用新型航天飞行器结构的主要功能是承受载荷，即承受作用在飞行器上的各
载荷,is_a,作用,DOC001,368,可重复使用新型航天飞行器结构的主要功能是承受载荷，即承受作用在飞行器上的各
飞行器,has_component,展开,DOC001,404,3）为整个飞行器提供各种接口关系和连接形式，包括飞行器与运载火箭的连接、飞行器本体与展开部件的连接，以及飞行器与地面操作设备的连接等。
飞行器,has_component,飞行器结构设计,DOC001,410,飞行器结构研制程序由飞行器结构研制计划和飞行器结构设计两个阶段组成，主要经历设计（包括分析）、制造和试验三个阶段，其中设计阶段还包括构型设计，制造阶段还包括试制和装配，试验阶段包括试验方案编制、试验实施以及试验数据整理等方面。
飞行器,has_component,装配,DOC001,410,飞行器结构研制程序由飞行器结构研制计划和飞行器结构设计两个阶段组成，主要经历设计（包括分析）、制造和试验三个阶段，其中设计阶段还包括构型设计，制造阶段还包括试制和装配，试验阶段包括试验方案编制、试验实施以及试验数据整理等方面。
飞行器结构设计,has_component,装配,DOC001,410,飞行器结构研制程序由飞行器结构研制计划和飞行器结构设计两个阶段组成，主要经历设计（包括分析）、制造和试验三个阶段，其中设计阶段还包括构型设计，制造阶段还包括试制和装配，试验阶段包括试验方案编制、试验实施以及试验数据整理等方面。
飞行器结构设计,has_component,数据,DOC001,410,飞行器结构研制程序由飞行器结构研制计划和飞行器结构设计两个阶段组成，主要经历设计（包括分析）、制造和试验三个阶段，其中设计阶段还包括构型设计，制造阶段还包括试制和装配，试验阶段包括试验方案编制、试验实施以及试验数据整理等方面。
装配,has_component,数据,DOC001,410,飞行器结构研制程序由飞行器结构研制计划和飞行器结构设计两个阶段组成，主要经历设计（包括分析）、制造和试验三个阶段，其中设计阶段还包括构型设计，制造阶段还包括试制和装配，试验阶段包括试验方案编制、试验实施以及试验数据整理等方面。
概念设计阶段,part_of,飞行器,DOC001,437,概念设计阶段是飞行器结构正式研制工作的开始阶段。
飞行器,part_of,结构设计,DOC001,440,由于飞行器系统方案是制定结构设计要求的重要依据，尤其是系统的型号方案对结构方案的影响较大，且许多系统指标需通过结构的指标来实现，因此进行飞行器系统设计是开启结构方案设计的较好方式。
方案,part_of,结构设计,DOC001,440,由于飞行器系统方案是制定结构设计要求的重要依据，尤其是系统的型号方案对结构方案的影响较大，且许多系统指标需通过结构的指标来实现，因此进行飞行器系统设计是开启结构方案设计的较好方式。
方案设计,part_of,飞行器,DOC001,441,方案设计的主要目标是明确和优化系统对结构的要求，并依托任务要求和实际条件提出和筛选各个结构方案，最终确定较理想的飞行器结构方案。
目标,part_of,飞行器,DOC001,441,方案设计的主要目标是明确和优化系统对结构的要求，并依托任务要求和实际条件提出和筛选各个结构方案，最终确定较理想的飞行器结构方案。
方案设计,part_of,飞行器,DOC001,444,方案设计是整个飞行器研制过程中的基础，方案的好坏将直接影响飞行器结构的性能和质量，因此它是研制过程中最重要的环节。
阶段,is_a,试验,DOC001,468,进人样机研制阶段的飞行器结构的研制即进入了工程实施阶段，也就是通过飞行器结构实物的生产和试验来验证设计。
阶段,is_a,验证,DOC001,468,进人样机研制阶段的飞行器结构的研制即进入了工程实施阶段，也就是通过飞行器结构实物的生产和试验来验证设计。
飞行器,is_a,试验,DOC001,468,进人样机研制阶段的飞行器结构的研制即进入了工程实施阶段，也就是通过飞行器结构实物的生产和试验来验证设计。
飞行器,is_a,验证,DOC001,468,进人样机研制阶段的飞行器结构的研制即进入了工程实施阶段，也就是通过飞行器结构实物的生产和试验来验证设计。
航天飞机,has_component,机身,DOC001,509,航天飞机结构由前机身、中机身、后机身、机翼、机臂、体俯翼和垂直尾翼等部分组成，如图2-1所示。
航天飞机,has_component,机翼,DOC001,509,航天飞机结构由前机身、中机身、后机身、机翼、机臂、体俯翼和垂直尾翼等部分组成，如图2-1所示。
航天飞机,has_component,垂直尾翼,DOC001,509,航天飞机结构由前机身、中机身、后机身、机翼、机臂、体俯翼和垂直尾翼等部分组成，如图2-1所示。
机身,uses_method,控制系统,DOC001,512,在前机身内部设置有乘员舱，在乘员舱前方的前机身上部设置上使用控制系统（RCS）的舱段。
机身,has_component,铝合金,DOC001,517,机身采用单半碳壳结构，如图2-2所示，由上、下两部分壳体构成，其中2024-T81（2A12）铝合金外罩板、框架和舱壁组成铝壳，结构由镁合金蒙皮、蒙皮由蒙皮与拱条组成，蒙皮与拱条、壁板与结构框架均采用铆接连接，拱条跨度为76.2~127 mm，结构框跨度为762~914.4 mm。
机身,has_component,蒙皮,DOC001,517,机身采用单半碳壳结构，如图2-2所示，由上、下两部分壳体构成，其中2024-T81（2A12）铝合金外罩板、框架和舱壁组成铝壳，结构由镁合金蒙皮、蒙皮由蒙皮与拱条组成，蒙皮与拱条、壁板与结构框架均采用铆接连接，拱条跨度为76.2~127 mm，结构框跨度为762~914.4 mm。
铝合金,has_component,蒙皮,DOC001,517,机身采用单半碳壳结构，如图2-2所示，由上、下两部分壳体构成，其中2024-T81（2A12）铝合金外罩板、框架和舱壁组成铝壳，结构由镁合金蒙皮、蒙皮由蒙皮与拱条组成，蒙皮与拱条、壁板与结构框架均采用铆接连接，拱条跨度为76.2~127 mm，结构框跨度为762~914.4 mm。
蒙皮,has_component,铝合金,DOC001,533,蒙皮由2219（2A16）铝合金板加工而成，舱体为焊接成型。
机身,has_component,装配,DOC001,598,（X01307的径相）合金架结构由中机长安装板上机身由导管主承的，其中主要由中机身装配上的机身固定于纵向安装板上安装。
环氧树脂,has_component,厚度,DOC001,608,有效载荷舱门主要采用复合材料半蜂窝结构/框架结构，其面板由石墨/环氧树脂带和纤维方向为0°/±45°/0°的石塑环氧结构组织组成，舱段厚度为0.406 mm，蜂窝夹芯采用铝合结构在0.06层，蜂窝高度为15.2 mm，外蒙皮由这搭有200 mm×200 mm的铝蜂垫翼网，见图2-9。
环氧树脂,has_component,高度,DOC001,608,有效载荷舱门主要采用复合材料半蜂窝结构/框架结构，其面板由石墨/环氧树脂带和纤维方向为0°/±45°/0°的石塑环氧结构组织组成，舱段厚度为0.406 mm，蜂窝夹芯采用铝合结构在0.06层，蜂窝高度为15.2 mm，外蒙皮由这搭有200 mm×200 mm的铝蜂垫翼网，见图2-9。
环氧树脂,has_component,蒙皮,DOC001,608,有效载荷舱门主要采用复合材料半蜂窝结构/框架结构，其面板由石墨/环氧树脂带和纤维方向为0°/±45°/0°的石塑环氧结构组织组成，舱段厚度为0.406 mm，蜂窝夹芯采用铝合结构在0.06层，蜂窝高度为15.2 mm，外蒙皮由这搭有200 mm×200 mm的铝蜂垫翼网，见图2-9。
因素,part_of,机身,DOC001,617,2 个舱门各安装在 13 个因素顶 718 材料的外铰链上（其中 5 个是剪切式铰链，8 个是活动铰链），铰链下半部分连接在中机身段上端罩上。
材料,part_of,机身,DOC001,617,2 个舱门各安装在 13 个因素顶 718 材料的外铰链上（其中 5 个是剪切式铰链，8 个是活动铰链），铰链下半部分连接在中机身段上端罩上。
铰链,part_of,机身,DOC001,617,2 个舱门各安装在 13 个因素顶 718 材料的外铰链上（其中 5 个是剪切式铰链，8 个是活动铰链），铰链下半部分连接在中机身段上端罩上。
机身,has_component,推力,DOC001,625,后机身由外壳、推力传递结构和内部辅助结构组成，长为 5.48 m，宽为 6.7 m，高为 6.09 m。
机身,has_component,铝合金,DOC001,656,后机身外壳主要由整体机加铝合金梁皮和框架组件由，除了轨道机构系统整体外均外覆有防热材料。
机身,has_component,载荷,DOC001,657,后机身前端板是由中通箱和有效载荷舱门的对接面，由机加焊焊的铝合金薄板组成，其上部为重直尾翼的前翼梁连接。
机身,has_component,铝合金,DOC001,657,后机身前端板是由中通箱和有效载荷舱门的对接面，由机加焊焊的铝合金薄板组成，其上部为重直尾翼的前翼梁连接。
机身,has_component,尾翼,DOC001,657,后机身前端板是由中通箱和有效载荷舱门的对接面，由机加焊焊的铝合金薄板组成，其上部为重直尾翼的前翼梁连接。
铝合金,has_component,尾翼,DOC001,657,后机身前端板是由中通箱和有效载荷舱门的对接面，由机加焊焊的铝合金薄板组成，其上部为重直尾翼的前翼梁连接。
机身,has_component,铝合金,DOC001,661,后机身腹部还设有2个部件轮舱门，舱门由铝合金制造，有热屏障保护，舱门关闭后的裸露区域由防热材料覆盖。
控制系统,has_component,铝合金,DOC001,668,尼部推进系统支撑结构由铝推轨动系统框架和反作用控制系统框体部件分组成，其结构材料中铝合金和石墨/环氧树脂复合材料；
控制系统,has_component,环氧树脂复合材料,DOC001,668,尼部推进系统支撑结构由铝推轨动系统框架和反作用控制系统框体部件分组成，其结构材料中铝合金和石墨/环氧树脂复合材料；
飞行器,has_component,升降副翼,DOC001,674,机覆为发动天力面，为航行飞行器提供升力和控制力，由前覆盖、中段机覆（包括主起落架舱、抛出舱、前部翼架、机覆/升降副翼对支板、升降副翼盖板、升降副翼舱盖和机覆舱组成。
组合,part_of,前缘,DOC001,691,前梁为组合金蜂窝结构，是碳/碳翼前缘组件的连接面；
机翼,has_component,铰链,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
机翼,has_component,40°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
机翼,has_component,25°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
升降副翼,has_component,铰链,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
升降副翼,has_component,40°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
升降副翼,has_component,25°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
副翼,has_component,铰链,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
副翼,has_component,40°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
副翼,has_component,25°,DOC001,693,机翼尾部连接2块升降副翼，该副翼为铰合金多片/梁/蜂窝皮结构，2块副翼各由3个铰链连接，全部旋转力作用在这些点上，升降副翼可向上转动40°，向下转动25°。
机翼,uses_method,分离,DOC001,817,机翼结构采用复合材料共用化整体成型结构，在机身侧壁前端区分为上下平奏结构，因此可以认为机身无工艺分离面（机身与机翼有工艺分离面）。
结构设计,is_a,飞行器,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
结构设计,is_a,复合材料,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
结构设计,is_a,部件,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
结构设计,is_a,胶接,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
结构设计,is_a,数量,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
结构设计,is_a,减小,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,飞行器,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,复合材料,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,部件,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,胶接,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,数量,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,减小,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
整体结构,is_a,重量,DOC001,823,X-37B机体结构设计采用了整体结构（Integrated Structure）的概念，即飞行器大量采用复合材料整体成型结构，各零部件大量采用胶接设计，大幅减少零件数量的同时也大大减小了整体的重量，在对整体承载能力及结构强度的情况下，大大降低了飞行器在大气层中工作的振动和噪声。
机翼,has_component,装配,DOC001,890,X-37B机翼由六层腹壁蜂窝夹层翼体结构，装配时左右机翼呈采用机翼主梁插入机身，在机身对称面内通过试合金箔盒完成对接。
机翼,has_component,机身,DOC001,890,X-37B机翼由六层腹壁蜂窝夹层翼体结构，装配时左右机翼呈采用机翼主梁插入机身，在机身对称面内通过试合金箔盒完成对接。
飞行器,has_component,发动机,DOC001,907,SKYLON 飞行器是由英国喷气发动机公司（Reaction Engines Limited）主导设计的可水平起降、单级入轨的可重复使用运载器（如图2-26 所示）。
机身,has_component,气动,DOC001,949,SKYLON 机身由多层结构组成，包括气动外壳、隔热系统、主承力结构和质箱等，如图2-29所示。
机身,has_component,隔热层,DOC001,973,SKYLON机身隔热系统由联合涂层隔热隔板（TPI）、空气隔和靠拢材料构成三层隔热层如图2-29)。
飞行器,has_component,状态,DOC001,976,整个再入期间，飞行器内 部气压非常低（小于2 Pa），导致介于平 均且由在相对较长下的工程相对较长（大于20 mm），从而使得气体 换热率超过了真实绝热状态。
飞行器,has_component,载荷,DOC001,1041,IXV飞行器系统主要包括试验飞行器及有效载荷系统。
飞行器,has_component,机身,DOC001,1043,IXV飞行器总体包括机身结构（不包含舱面照相结构），法向高度为1 540 mm，侧向宽度为2 237 mm，全文飞行器质量约为1 800 kg（按近运输火箭的运载能力）。
飞行器,has_component,高度,DOC001,1043,IXV飞行器总体包括机身结构（不包含舱面照相结构），法向高度为1 540 mm，侧向宽度为2 237 mm，全文飞行器质量约为1 800 kg（按近运输火箭的运载能力）。
机身,has_component,高度,DOC001,1043,IXV飞行器总体包括机身结构（不包含舱面照相结构），法向高度为1 540 mm，侧向宽度为2 237 mm，全文飞行器质量约为1 800 kg（按近运输火箭的运载能力）。
飞行器,has_mechanism,分离,DOC001,1047,据公开报道，ESA首次计划于2014年11月18日IXV飞行器中女实现（Vega）火箭（图2-33）搭载入美国的遭气发射场所开始发射，并通过320 km 的高度对与Vega火箭分离，继续爬升至412 km时开始再入，在120 km高度时飞行器速度将达到7.7 km/s，经过约100 min的飞行后，最后降落于太平洋（图2-34）。
不同,part_of,转轴,DOC001,1090,与X-37B不同的是，2个体积翼垂直转轴由转轴方向与飞行器全机坐标系X、Y、Z轴均不重合，而是与坐标轴皇一定的倾角关系。
转轴,has_component,方向,DOC001,1090,与X-37B不同的是，2个体积翼垂直转轴由转轴方向与飞行器全机坐标系X、Y、Z轴均不重合，而是与坐标轴皇一定的倾角关系。
转轴,has_component,飞行器,DOC001,1090,与X-37B不同的是，2个体积翼垂直转轴由转轴方向与飞行器全机坐标系X、Y、Z轴均不重合，而是与坐标轴皇一定的倾角关系。
转轴,has_component,坐标系,DOC001,1090,与X-37B不同的是，2个体积翼垂直转轴由转轴方向与飞行器全机坐标系X、Y、Z轴均不重合，而是与坐标轴皇一定的倾角关系。
转轴,has_component,坐标,DOC001,1090,与X-37B不同的是，2个体积翼垂直转轴由转轴方向与飞行器全机坐标系X、Y、Z轴均不重合，而是与坐标轴皇一定的倾角关系。
这种,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
这种,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
方案,is_a,简单,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
方案,is_a,可靠,DOC001,1104,采用这种方案的原因或许是由于于体前翼船面轴线位置已经出飞行下表面，增加连接过渡杆即可防止为简单、连接牢靠更可靠。
