id,name,entity_type,source_doc
1093°,1093°,Parameter,DOC002
10.0°,10.0°,Parameter,DOC002
leq,leq,Concept,DOC002
0N,0N,Parameter,DOC002
对式,对式,Concept,DOC002
DYN,DYN,Concept,DOC002
LCDP,LCDP,Concept,DOC002
7838m/s,7838m/s,Parameter,DOC002
7938m/s,7938m/s,Parameter,DOC002
7792m/s,7792m/s,Parameter,DOC002
2438m/s,2438m/s,Parameter,DOC002
731m/s,731m/s,Parameter,DOC002
478m/s,478m/s,Parameter,DOC002
7°,7°,Parameter,DOC002
10.2°,10.2°,Parameter,DOC002
如图8,如图8,Concept,DOC002
Ox,Ox,Concept,DOC002
图8,图8,Concept,DOC002
方程组,方程组,Concept,DOC002
dot,dot,Concept,DOC002
bmatrix,bmatrix,Concept,DOC002
升力线斜率,升力线斜率,Concept,DOC002
Data,Data,Concept,DOC002
Book,Book,Concept,DOC002
dynamic,dynamic,Concept,DOC002
Characteristics,Characteristics,Concept,DOC002
图9,图9,Concept,DOC002
YR,YR,Concept,DOC002
process,process,Concept,DOC002
This,This,Concept,DOC002
review,review,Concept,DOC002
its,its,Concept,DOC002
characteristics,characteristics,Concept,DOC002
v0,v0,Concept,DOC002
Orbiter,Orbiter,Concept,DOC002
Ci,Ci,Concept,DOC002
Taylor,Taylor,Concept,DOC002
ey,ey,Concept,DOC002
Modeling,Modeling,Concept,DOC002
Systems,Systems,Concept,DOC002
flow,flow,Concept,DOC002
edu,edu,Concept,DOC002
mV,mV,Concept,DOC002
tag,tag,Concept,DOC002
如图10,如图10,Concept,DOC002
图10,图10,Concept,DOC002
Astronautica,Astronautica,Concept,DOC002
Research,Research,Concept,DOC002
Comparison,Comparison,Concept,DOC002
Spacecraft,Spacecraft,Concept,DOC002
Rockets,Rockets,Concept,DOC002
Vol,Vol,Concept,DOC002
June,June,Concept,DOC002
shuttle,shuttle,Concept,DOC002
Conference,Conference,Concept,DOC002
from,from,Concept,DOC002
aerodynamic,aerodynamic,Concept,DOC002
Mechanics,Mechanics,Concept,DOC002
Exhibit,Exhibit,Concept,DOC002
Development,Development,Concept,DOC002
Sciences,Sciences,Concept,DOC002
Meeting,Meeting,Concept,DOC002
Reno,Reno,Concept,DOC002
speed,speed,Concept,DOC002
科学出版社,科学出版社,Concept,DOC002
Wing,Wing,Concept,DOC002
宇航学报,宇航学报,Concept,DOC002
Proceedings,Proceedings,Concept,DOC002
Dynamics,Dynamics,Concept,DOC002
Xi,Xi,Concept,DOC002
edge,edge,Concept,DOC002
Aeronautics,Aeronautics,Concept,DOC002
Astronautics,Astronautics,Concept,DOC002
wing,wing,Concept,DOC002
dv,dv,Concept,DOC002
Aircraft,Aircraft,Concept,DOC002
Fig,Fig,Concept,DOC002
stability,stability,Concept,DOC002
control,control,Concept,DOC002
Aeronautical,Aeronautical,Concept,DOC002
University,University,Concept,DOC002
through,through,Concept,DOC002
method,method,Concept,DOC002
research,research,Concept,DOC002
results,results,Concept,DOC002
methods,methods,Concept,DOC002
new,new,Concept,DOC002
concept,concept,Concept,DOC002
simulation,simulation,Concept,DOC002
this,this,Concept,DOC002
飞机部件的气动设计,飞机部件的气动设计,Performance,DOC003
飞机设计手册,飞机设计手册,Aircraft,DOC003
飞机气动布局初步设计,飞机气动布局初步设计,Performance,DOC003
绪论,绪论,Concept,DOC003
高超声速飞行器气动设计,高超声速飞行器气动设计,Performance,DOC003
第6,第6,Concept,DOC003
第7,第7,Concept,DOC003
梯形翼,梯形翼,Concept,DOC003
前缘缝翼,前缘缝翼,Concept,DOC003
单缝襟翼,单缝襟翼,Concept,DOC003
双缝襟翼,双缝襟翼,Concept,DOC003
6.67N,6.67N,Parameter,DOC003
米格,米格,Concept,DOC003
55°,55°,Parameter,DOC003
幻影,幻影,Concept,DOC003
57°,57°,Parameter,DOC003
68°,68°,Parameter,DOC003
轰炸机,轰炸机,Concept,DOC003
120°,120°,Parameter,DOC003
70°,70°,Parameter,DOC003
33°,33°,Parameter,DOC003
气体与流动的基本性质与描述,气体与流动的基本性质与描述,Concept,DOC003
X1,X1,Concept,DOC003
pR,pR,Concept,DOC003
VOO,VOO,Concept,DOC003
vx,vx,Concept,DOC003
Vy,Vy,Concept,DOC003
az,az,Concept,DOC003
vy,vy,Concept,DOC003
vz,vz,Concept,DOC003
和y,和y,Concept,DOC003
v2,v2,Concept,DOC003
POO,POO,Concept,DOC003
COS,COS,Concept,DOC003
dQ,dQ,Concept,DOC003
Jx,Jx,Concept,DOC003
dz,dz,Concept,DOC003
MOO,MOO,Concept,DOC003
Jy,Jy,Concept,DOC003
Jz,Jz,Concept,DOC003
的关系是,的关系是,Concept,DOC003
翼型低速空气动力特性,翼型低速空气动力特性,Structure,DOC003
NACA,NACA,Concept,DOC003
见图3,见图3,Concept,DOC003
CLa,CLa,Concept,DOC003
a3,a3,Concept,DOC003
机翼低速和亚声速空气动力特性,机翼低速和亚声速空气动力特性,Structure,DOC003
dzc,dzc,Concept,DOC003
aa,aa,Concept,DOC003
冗入,冗入,Concept,DOC003
m0,m0,Concept,DOC003
3°,3°,Parameter,DOC003
5.0°,5.0°,Parameter,DOC003
42°,42°,Parameter,DOC003
则得,则得,Concept,DOC003
通过单,通过单,Concept,DOC003
cmz,cmz,Concept,DOC003
超声速与跨声速翼型和机翼的空气动力特性,超声速与跨声速翼型和机翼的空气动力特性,Structure,DOC003
By,By,Concept,DOC003
35°,35°,Parameter,DOC003
53.5°,53.5°,Parameter,DOC003
9°,9°,Parameter,DOC003
32.9°,32.9°,Parameter,DOC003
q0,q0,Concept,DOC003
9.8N,9.8N,Parameter,DOC003
8N,8N,Parameter,DOC003
65°,65°,Parameter,DOC003
4.5°,4.5°,Parameter,DOC003
3.5°,3.5°,Parameter,DOC003
6.5°,6.5°,Parameter,DOC003
全动平尾,全动平尾,Concept,DOC003
47°,47°,Parameter,DOC003
12.24°,12.24°,Parameter,DOC003
P2,P2,Concept,DOC003
85°,85°,Parameter,DOC003
100°,100°,Parameter,DOC003
dh,dh,Concept,DOC003
翼根NACA,翼根NACA,Concept,DOC003
翼尖NACA,翼尖NACA,Concept,DOC003
36°,36°,Parameter,DOC003
72°,72°,Parameter,DOC003
26°,26°,Parameter,DOC003
73°,73°,Parameter,DOC003
58°,58°,Parameter,DOC003
48°,48°,Parameter,DOC003
54°,54°,Parameter,DOC003
52°,52°,Parameter,DOC003
53°,53°,Parameter,DOC003
SMA,SMA,Concept,DOC003
37°,37°,Parameter,DOC003
98.5°,98.5°,Parameter,DOC003
双折叠翼变体,双折叠翼变体,Mechanism,DOC004
Morphing,Morphing,Concept,DOC004
deg,deg,Concept,DOC004
Phi,Phi,Concept,DOC004
Science,Science,Concept,DOC004
双折叠,双折叠,Mechanism,DOC004
aspect,aspect,Concept,DOC004
aircraft,aircraft,Concept,DOC004
sub,sub,Concept,DOC004
drag,drag,Concept,DOC004
lift,lift,Concept,DOC004
high,high,Concept,DOC004
variable,variable,Concept,DOC004
morphing,morphing,Concept,DOC004
different,different,Concept,DOC004
shape,shape,Concept,DOC004
performance,performance,Concept,DOC004
monoplane,monoplane,Concept,DOC004
biplane,biplane,Concept,DOC004
while,while,Concept,DOC004
mechanism,mechanism,Concept,DOC004
were,were,Concept,DOC004
study,study,Concept,DOC004
during,during,Concept,DOC004
aileron,aileron,Concept,DOC004
driven,driven,Concept,DOC004
model,model,Concept,DOC004
scheme,scheme,Concept,DOC004
based,based,Concept,DOC004
between,between,Concept,DOC004
双折叠翼变体飞行器的概念,双折叠翼变体飞行器的概念,Mechanism,DOC004
双折叠翼变体飞行器的气动特性研究,双折叠翼变体飞行器的气动特性研究,Mechanism,DOC004
双折叠翼变体飞行器的动力学和控制研究,双折叠翼变体飞行器的动力学和控制研究,ControlMethod,DOC004
双折叠翼变体飞行器的结构机构设计研究,双折叠翼变体飞行器的结构机构设计研究,Mechanism,DOC004
双折叠翼变体飞行器总体设计方法研究,双折叠翼变体飞行器总体设计方法研究,Mechanism,DOC004
双折叠翼变体飞行器的原理验证研究,双折叠翼变体飞行器的原理验证研究,Mechanism,DOC004
全球鹰,全球鹰,Concept,DOC004
ACADO,ACADO,Concept,DOC004
度攻角,度攻角,Parameter,DOC004
以RQ,以RQ,Concept,DOC004
3200N,3200N,Parameter,DOC004
7000N,7000N,Parameter,DOC004
在变体过程中,在变体过程中,Aircraft,DOC004
第8,第8,Concept,DOC004
