term,freq,tfidf,pmi,score,entity_type,keep,alias
飞行器气动特性,46,0.0,0.0,27.6,Performance,Y,
扭转,44,0.007723,7.743286,27.176646,Concept,Y,
弯度,44,0.007723,7.030441,27.105361,Concept,Y,
变体飞行器气动特性,45,0.0,0.0,27.0,Performance,Y,
最大升力系数,43,0.0,9.120272,26.712027,Concept,Y,
本章,43,0.007548,7.687347,26.570999,Concept,Y,
中心,43,0.007548,7.385794,26.540844,Concept,Y,
速度,42,0.007372,7.154241,25.917636,Parameter,Y,
斜率,41,0.007197,11.528932,25.755052,Concept,Y,
航程,41,0.007197,6.449835,25.247142,Performance,Y,
根比,40,0.007021,7.272858,24.729392,Concept,Y,
升力斜率,41,0.0,0.0,24.6,Concept,Y,
俯仰,39,0.006846,11.93659,24.595713,Concept,Y,
传递,39,0.006846,11.059892,24.508043,Concept,Y,
约束,39,0.006846,10.555327,24.457586,Concept,Y,
机翼副翼,40,0.0,3.196994,24.319699,Structure,Y,
蒙皮,38,0.00667,12.078271,24.009828,Concept,Y,
机翼活动,40,0.0,0.0,24.0,Structure,Y,
减少,38,0.00667,10.292623,23.831263,Concept,Y,
来说,38,0.00667,9.485929,23.750594,Concept,Y,
需求,38,0.00667,8.920729,23.694074,Concept,Y,
原准机,38,0.00667,6.003158,23.402317,Concept,Y,
位置双翼,39,0.0,0.0,23.4,Concept,Y,
满足,37,0.006495,11.380833,23.340032,Concept,Y,
展弦比飞机,38,0.0,5.137873,23.313787,Aircraft,Y,
变体飞机,38,0.0,2.087753,23.008775,Aircraft,Y,
现有,37,0.006495,7.926961,22.994645,Concept,Y,
外形,37,0.006495,7.766426,22.978591,Concept,Y,
方面,37,0.006495,6.688005,22.870749,Concept,Y,
气动力驱动变体,37,0.0,6.442204,22.84422,Mechanism,Y,
机翼活动机翼,38,0.0,0.0,22.8,Structure,Y,
翼尖,37,0.006495,5.716039,22.773552,Concept,Y,
诱导,36,0.006319,10.87182,22.689078,Concept,Y,
非定常,36,0.006319,10.456782,22.647574,Concept,Y,
讨论,36,0.006319,10.164819,22.618378,Concept,Y,
常规,36,0.006319,9.190502,22.520946,Concept,Y,
基本,36,0.006319,8.515215,22.453417,Concept,Y,
上述,36,0.006319,7.659049,22.367801,Concept,Y,
整体,36,0.006319,5.937102,22.195606,Concept,Y,
增大,36,0.006319,5.821796,22.184075,Concept,Y,
基础,35,0.006144,10.418229,22.043666,Concept,Y,
零升攻角,35,0.0,9.008063,21.900806,Parameter,Y,
诱导阻力,35,0.0,7.324673,21.732467,Concept,Y,
飞行器总体设计,35,0.0,7.023823,21.702382,Mission,Y,
方式,35,0.006144,6.509918,21.652835,Concept,Y,
长航,35,0.006144,6.410682,21.642911,Concept,Y,
首先,34,0.005968,11.843805,21.586171,Concept,Y,
一定,35,0.006144,5.460941,21.547937,Concept,Y,
构型双翼,35,0.0,4.665521,21.466552,Concept,Y,
双翼升力,35,0.0,4.235464,21.423546,Concept,Y,
不变,35,0.006144,3.405037,21.342347,Concept,Y,
要求,34,0.005968,8.242657,21.226056,Concept,Y,
活动机翼升力,35,0.0,0.720042,21.072004,Structure,Y,
机翼固定,35,0.0,0.636151,21.063615,Structure,Y,
单翼双翼,35,0.0,0.0,21.0,Concept,Y,
过程飞机,35,0.0,0.0,21.0,Aircraft,Y,
保持,33,0.005793,11.19757,20.921495,Concept,Y,
规律,33,0.005793,10.820825,20.88382,Concept,Y,
其他,33,0.005793,9.401741,20.741912,Concept,Y,
公转角度,33,0.0,8.098096,20.60981,Parameter,Y,
阻力系数,33,0.0,7.886319,20.588632,Concept,Y,
铰链,32,0.005617,12.146927,20.416378,Concept,Y,
固定机翼活动,34,0.0,0.0,20.4,Structure,Y,
全机,33,0.005793,4.629699,20.264708,Concept,Y,
带来,32,0.005617,9.05079,20.106764,Concept,Y,
起降翼展,32,0.0,7.973504,19.99735,Concept,Y,
自转,32,0.005617,7.166327,19.918318,Concept,Y,
压力,32,0.005617,7.008941,19.902579,Concept,Y,
受力,32,0.005617,6.533603,19.855045,Concept,Y,
机翼弯度,32,0.0,6.112782,19.811278,Structure,Y,
固定机翼活动机翼,33,0.0,0.0,19.8,Structure,Y,
机翼之间,32,0.0,5.791218,19.779122,Structure,Y,
对比,32,0.005617,5.040823,19.705767,Concept,Y,
提高,31,0.005441,8.622591,19.463892,Concept,Y,
原有,31,0.005441,6.552868,19.256919,Concept,Y,
不同位置双翼,32,0.0,0.0,19.2,Concept,Y,
变体过程飞机,32,0.0,0.0,19.2,Aircraft,Y,
处于不同位置双翼,32,0.0,0.0,19.2,Concept,Y,
网格,30,0.005266,11.851657,19.186745,Concept,Y,
包括,30,0.005266,10.635752,19.065155,Concept,Y,
损失,30,0.005266,10.52573,19.054153,Concept,Y,
减小,30,0.005266,8.407151,18.842295,Concept,Y,
飞行试验,30,0.0,6.990808,18.699081,Mission,Y,
变体飞行器总体设计,30,0.0,6.561156,18.656116,Mission,Y,
伸缩,29,0.00509,11.572603,18.558787,Concept,Y,
尺寸,28,0.004915,12.309941,18.032469,Concept,Y,
展弦比飞行器,29,0.0,5.384426,17.938443,Mission,Y,
较大,29,0.00509,5.129418,17.914469,Concept,Y,
升力阻力,29,0.0,4.711164,17.871116,Concept,Y,
重力,29,0.00509,4.078627,17.80939,Concept,Y,
压力分布,28,0.0,9.861836,17.786184,Concept,Y,
俯仰力矩,28,0.0,9.432935,17.743294,Concept,Y,
起飞重量,28,0.0,9.123222,17.712322,Mission,Y,
关系,28,0.004915,8.772384,17.678713,Concept,Y,
活动机翼固定,29,0.0,1.692906,17.569291,Structure,Y,
相同,28,0.004915,6.615672,17.463042,Concept,Y,
双翼布局,28,0.0,6.504573,17.450457,Concept,Y,
飞行器原理,29,0.0,0.0,17.4,Mission,Y,
飞行器原理验证,29,0.0,0.0,17.4,Mission,Y,
展开,28,0.004915,5.725576,17.374032,Mechanism,Y,
明确,27,0.004739,10.726243,17.274046,Concept,Y,
这些,27,0.004739,10.065313,17.207953,Concept,Y,
直接,27,0.004739,9.907889,17.192211,Concept,Y,
作动器,27,0.004739,8.201368,17.021559,Concept,Y,
空间,27,0.004739,7.663532,16.967775,Concept,Y,
运动,27,0.004739,7.086219,16.910044,Concept,Y,
变体飞行器原理,28,0.0,0.0,16.8,Mission,Y,
变体飞行器原理验证,28,0.0,0.0,16.8,Mission,Y,
折叠变体飞行器原理,28,0.0,0.0,16.8,Mechanism,Y,
折叠变体飞行器总体设计,28,0.0,0.0,16.8,Mechanism,Y,
相对,27,0.004739,5.818744,16.783296,Concept,Y,
小于,27,0.004739,5.528412,16.754263,Concept,Y,
机翼面积,27,0.0,5.214996,16.7215,Structure,Y,
以上,27,0.004739,4.300019,16.631424,Concept,Y,
论文,26,0.004564,8.816393,16.483008,Concept,Y,
这种,26,0.004564,8.440117,16.445381,Concept,Y,
稳定性,26,0.004564,8.055684,16.406938,Performance,Y,
进而,26,0.004564,7.696015,16.370971,Concept,Y,
形式,26,0.004564,6.790535,16.280423,Concept,Y,
变体方式,26,0.0,6.357315,16.235731,Aircraft,Y,
折叠变体飞机,27,0.0,0.0,16.2,Mechanism,Y,
机翼固定机翼,27,0.0,0.0,16.2,Structure,Y,
变体包线,26,0.0,5.894716,16.189472,Aircraft,Y,
比较,26,0.004564,5.475144,16.148883,Concept,Y,
距离,25,0.004388,10.570817,16.058398,Concept,Y,
综合,25,0.004388,10.193748,16.020691,Concept,Y,
几何外形,25,0.0,9.442903,15.94429,Concept,Y,
失速攻角,25,0.0,9.129861,15.912986,Parameter,Y,
平面,25,0.004388,7.316208,15.732937,Concept,Y,
作用,25,0.004388,7.179157,15.719232,Concept,Y,
角度变化,25,0.0,6.990808,15.699081,Parameter,Y,
单翼状态,25,0.0,6.912184,15.691218,Concept,Y,
结合,25,0.004388,6.787453,15.680062,Concept,Y,
过程活动,26,0.0,0.0,15.6,Concept,Y,
过程活动机翼,26,0.0,0.0,15.6,Structure,Y,
一个,25,0.004388,5.864287,15.587745,Concept,Y,
双翼气动,25,0.0,4.043389,15.404339,Performance,Y,
流场,24,0.004213,9.781603,15.379424,Concept,Y,
引起,24,0.004213,8.724634,15.273727,Concept,Y,
舵面,24,0.004213,8.514702,15.252734,Structure,Y,
增强,24,0.004213,8.231816,15.224445,Concept,Y,
厚度,24,0.004213,7.921507,15.193415,Concept,Y,
最大起飞,24,0.0,6.964929,15.096493,Mission,Y,
活动机翼处于,24,0.0,6.701895,15.070189,Structure,Y,
升阻,24,0.004213,6.460217,15.047285,Concept,Y,
范围,23,0.004037,12.003191,15.00153,Concept,Y,
变展变体飞行器,25,0.0,0.0,15.0,Mission,Y,
对于折叠,25,0.0,0.0,15.0,Mechanism,Y,
对于折叠变体,25,0.0,0.0,15.0,Mechanism,Y,
变体飞行器概念,24,0.0,5.372505,14.937251,Mission,Y,
机翼间距,24,0.0,5.200245,14.920025,Structure,Y,
变体方案,24,0.0,5.042934,14.904293,Aircraft,Y,
飞行器概念,24,0.0,4.948327,14.894833,Mission,Y,
能力,24,0.004213,4.559138,14.857178,Concept,Y,
测试,23,0.004037,10.371042,14.838315,Concept,Y,
车载,23,0.004037,10.350988,14.83631,Concept,Y,
最大起飞重量,23,0.0,9.324754,14.732475,Mission,Y,
学科,23,0.004037,9.042496,14.705461,Concept,Y,
三个,23,0.004037,7.82789,14.584,Concept,Y,
发生,23,0.004037,7.633415,14.564553,Concept,Y,
大幅,23,0.004037,7.568715,14.558083,Concept,Y,
形状,23,0.004037,7.453193,14.54653,Concept,Y,
偏转产生,23,0.0,7.206484,14.520648,Concept,Y,
形成,23,0.004037,6.756262,14.476837,Concept,Y,
扰动,23,0.004037,6.578425,14.459054,Concept,Y,
双翼状态,23,0.0,6.324158,14.432416,Concept,Y,
变体飞行,23,0.0,6.20889,14.420889,Mission,Y,
总体,23,0.004037,6.121893,14.4134,Concept,Y,
折叠变体飞行器概念,24,0.0,0.0,14.4,Mechanism,Y,
二维,22,0.003862,10.660221,14.267181,Concept,Y,
载荷,22,0.003862,10.582313,14.25939,Performance,Y,
活动机翼副翼,23,0.0,4.031356,14.203136,Structure,Y,
拟定,22,0.003862,8.414377,14.042596,Concept,Y,
最优,22,0.003862,8.045849,14.005743,Concept,Y,
折叠变体过程,23,0.0,1.876168,13.987617,Mechanism,Y,
飞行器来说,22,0.0,7.023823,13.902382,Mission,Y,
强度,22,0.003862,6.939759,13.895134,Concept,Y,
上下间距,22,0.0,6.938457,13.893846,Concept,Y,
双翼整体,22,0.0,6.833266,13.883327,Concept,Y,
方向,22,0.003862,6.790026,13.880161,Concept,Y,
斯瓦尔德,21,0.003686,12.596119,13.860718,Concept,Y,
展长,22,0.003862,6.326119,13.83377,Concept,Y,
增重,22,0.003862,6.081453,13.809304,Concept,Y,
活动机翼固定机翼,23,0.0,0.0,13.8,Structure,Y,
因子,21,0.003686,11.065992,13.707705,Concept,Y,
长大,22,0.003862,4.460233,13.647182,Concept,Y,
显示,21,0.003686,10.089766,13.610082,Concept,Y,
同样,21,0.003686,9.001103,13.501216,Concept,Y,
对称,21,0.003686,8.712322,13.472338,Concept,Y,
平均,21,0.003686,8.498602,13.450966,Concept,Y,
飞行器变体,22,0.0,0.720345,13.272035,Mission,Y,
机翼变体,22,0.0,0.215524,13.221552,Structure,Y,
变体过程活动,22,0.0,0.0,13.2,Aircraft,Y,
变体过程活动机翼,22,0.0,0.0,13.2,Structure,Y,
干扰,20,0.003511,11.400199,13.141073,Concept,Y,
随着,20,0.003511,10.256099,13.026663,Concept,Y,
滚转,20,0.003511,9.078271,12.90888,Concept,Y,
扰动力矩,20,0.0,8.873508,12.887351,Concept,Y,
变体飞行器变体,21,0.0,1.144523,12.714452,Mission,Y,
斯瓦尔德因子,19,0.0,12.404315,12.640431,Concept,Y,
结论,20,0.003511,6.225127,12.623566,Concept,Y,
对于双翼,20,0.0,5.750804,12.57508,Concept,Y,
流动,20,0.003511,5.046204,12.505674,Concept,Y,
特性影响,20,0.0,4.656314,12.465631,Concept,Y,
额外,19,0.003335,10.421158,12.443116,Concept,Y,
为了,20,0.003511,3.620437,12.363097,Concept,Y,
一般,19,0.003335,8.696646,12.270665,Concept,Y,
上下机翼间距,19,0.0,8.06844,12.206844,Structure,Y,
计算结果,19,0.003335,7.990464,12.200047,Concept,Y,
展弦比长航,19,0.0,7.973504,12.19735,Concept,Y,
效应,19,0.003335,7.888793,12.18988,Concept,Y,
高空,19,0.003335,7.430448,12.144045,Concept,Y,
路径,18,0.00316,12.331474,12.034095,Concept,Y,
飞机变体,20,0.0,0.329504,12.03295,Aircraft,Y,
复杂,18,0.00316,12.179942,12.018942,Concept,Y,
空气,19,0.003335,6.108138,12.011814,Concept,Y,
变体收益,20,0.0,0.0,12.0,Aircraft,Y,
变体飞行器机构,20,0.0,0.0,12.0,Mission,Y,
对于折叠变体飞行器,20,0.0,0.0,12.0,Mechanism,Y,
攻角机翼,20,0.0,0.0,12.0,Structure,Y,
机翼长大,20,0.0,0.0,12.0,Structure,Y,
长航飞行器,20,0.0,0.0,12.0,Mission,Y,
飞行器机构,20,0.0,0.0,12.0,Mission,Y,
目标,18,0.00316,11.324144,11.933362,Concept,Y,
较为,19,0.003335,4.437432,11.844744,Concept,Y,
大于,19,0.003335,4.407899,11.84179,Concept,Y,
本章首先,18,0.0,10.125268,11.812527,Concept,Y,
付出,18,0.00316,9.867818,11.78773,Concept,Y,
收益代价,18,0.0,9.789358,11.778936,Concept,Y,
实现,18,0.00316,9.231816,11.724129,Concept,Y,
来看,18,0.00316,8.157222,11.61667,Concept,Y,
副翼面积,18,0.0,7.786244,11.578624,Structure,Y,
两种,18,0.00316,7.432443,11.544192,Concept,Y,
双翼升力阻力,18,0.0,7.366493,11.536649,Concept,Y,
动力学特性,18,0.0,7.108939,11.510894,Concept,Y,
布置,18,0.00316,6.647758,11.465724,Concept,Y,
变体飞行器来说,18,0.0,6.561156,11.456116,Mission,Y,
机翼折叠,19,0.0,0.099172,11.409917,Mechanism,Y,
折叠变体飞行器机构,19,0.0,0.0,11.4,Mechanism,Y,
过载,18,0.00316,5.919348,11.392883,Concept,Y,
飞行器发展,18,0.0,5.783833,11.378383,Mission,Y,
重要,18,0.00316,5.609489,11.361897,Concept,Y,
侵占,17,0.002984,11.574619,11.358357,Concept,Y,
传力,18,0.00316,5.45503,11.346451,Concept,Y,
完善,17,0.002984,10.169206,11.217816,Concept,Y,
非定常效应,17,0.0,9.880331,11.188033,Concept,Y,
相对位置,17,0.0,9.619433,11.161943,Concept,Y,
节中,17,0.002984,8.004964,11.001392,Concept,Y,
总体参数,17,0.0,7.948988,10.994899,Parameter,Y,
副翼偏转产生,17,0.0,7.742537,10.974254,Concept,Y,
升力中心,17,0.0,7.72109,10.972109,Concept,Y,
机翼阻力,18,0.0,1.61834,10.961834,Structure,Y,
连接,17,0.002984,7.587824,10.959678,Concept,Y,
多个,17,0.002984,7.056807,10.906576,Concept,Y,
连杆传递,17,0.0,6.210374,10.821037,Concept,Y,
设计方案,17,0.002984,6.199255,10.820821,Concept,Y,
攻角变化,17,0.0,6.126463,10.812646,Parameter,Y,
建立,16,0.002808,11.997351,10.800578,Concept,Y,
弯矩扭矩,18,0.0,0.0,10.8,Concept,Y,
折叠变体飞行器变体,18,0.0,0.0,10.8,Mechanism,Y,
机翼上下,18,0.0,-0.484143,10.8,Structure,Y,
阶段,16,0.002808,11.771656,10.778008,Concept,Y,
作为,17,0.002984,5.522293,10.753125,Concept,Y,
获得,16,0.002808,10.908346,10.691677,Concept,Y,
包含,16,0.002808,10.176321,10.618475,Concept,Y,
优势,16,0.002808,9.948988,10.595741,Concept,Y,
变体原理,17,0.0,3.738921,10.573892,Aircraft,Y,
空气动力学,16,0.0,9.425353,10.542535,Performance,Y,
准则,16,0.002808,8.53395,10.454238,Concept,Y,
失效,16,0.002808,8.341305,10.434973,Concept,Y,
模式,16,0.002808,7.66888,10.367731,Concept,Y,
前后,16,0.002808,7.083047,10.309147,Concept,Y,
公转角度变化,16,0.0,7.058979,10.305898,Parameter,Y,
理论,16,0.002808,7.039029,10.304745,Concept,Y,
最后,16,0.002808,6.069626,10.207805,Concept,Y,
位置机翼,17,0.0,0.0,10.2,Structure,Y,
双翼单翼,17,0.0,0.0,10.2,Concept,Y,
变体机翼,17,0.0,-0.199514,10.2,Structure,Y,
变体过程非定常,17,0.0,0.0,10.2,Aircraft,Y,
开展折叠,17,0.0,0.0,10.2,Mechanism,Y,
折叠变体飞行器来说,17,0.0,0.0,10.2,Mechanism,Y,
过程非定常,17,0.0,0.0,10.2,Concept,Y,
研发,16,0.002808,5.885978,10.18944,Concept,Y,
高度,16,0.002808,5.880865,10.188929,Performance,Y,
对于飞机,16,0.0,5.235558,10.123556,Aircraft,Y,
足够,15,0.002633,10.971355,10.097925,Concept,Y,
用于,16,0.002808,4.939003,10.094743,Concept,Y,
位于,16,0.002808,4.589812,10.059824,Concept,Y,
提供,15,0.002633,10.322196,10.03301,Concept,Y,
长度,16,0.002808,4.291195,10.029962,Concept,Y,
相互,15,0.002633,9.463669,9.947157,Concept,Y,
负载,15,0.002633,9.359921,9.936782,Concept,Y,
从而,15,0.002633,8.295611,9.830351,Concept,Y,
飞机气动,16,0.0,2.170155,9.817016,Performance,Y,
增加机翼,16,0.0,2.028469,9.802847,Structure,Y,
为例,15,0.002633,7.836929,9.784483,Concept,Y,
飞机飞行,16,0.0,1.778572,9.777857,Mission,Y,
有效,15,0.002633,7.112399,9.71203,Concept,Y,
机翼重量,16,0.0,0.777243,9.677724,Structure,Y,
机翼气动,16,0.0,0.056175,9.605618,Structure,Y,
双翼变体,16,0.0,-0.704153,9.6,Aircraft,Y,
开展折叠变体,16,0.0,0.0,9.6,Mechanism,Y,
折叠变体原理,16,0.0,0.0,9.6,Mechanism,Y,
相等,15,0.002633,5.92658,9.593448,Concept,Y,
近似,14,0.002457,11.522371,9.552974,Concept,Y,
动力,15,0.002633,5.133434,9.514133,Concept,Y,
如下,15,0.002633,5.124074,9.513197,Concept,Y,
变体试验,15,0.0,5.076076,9.507608,Aircraft,Y,
指导,14,0.002457,10.155613,9.416298,Concept,Y,
平衡,14,0.002457,10.083565,9.409094,Concept,Y,
变体概念,15,0.0,4.088567,9.408857,Aircraft,Y,
耦合,14,0.002457,10.078271,9.408564,Concept,Y,
分为,15,0.002633,3.802982,9.381088,Concept,Y,
变体原理验证,15,0.0,3.717311,9.371731,Aircraft,Y,
容积,14,0.002457,9.58325,9.359062,Concept,Y,
飞行器变体过程,15,0.0,3.174209,9.317421,Mission,Y,
机翼折叠变体,15,0.0,2.967068,9.296707,Mechanism,Y,
工作,14,0.002457,8.921559,9.292893,Concept,Y,
本章小结,14,0.0,8.844037,9.284404,Concept,Y,
自由度动力学,14,0.0,8.767483,9.276748,Concept,Y,
梁式,14,0.002457,8.632354,9.263973,Concept,Y,
限制,14,0.002457,8.219743,9.222712,Concept,Y,
平直,14,0.002457,8.176674,9.218405,Concept,Y,
内侧,14,0.002457,8.164,9.217137,Concept,Y,
数值,14,0.002457,8.007378,9.201475,Concept,Y,
后掠角,14,0.002457,7.983212,9.199058,Concept,Y,
及其,14,0.002457,7.8259,9.183327,Concept,Y,
自身,14,0.002457,7.618839,9.162621,Concept,Y,
相关,14,0.002457,7.419274,9.142665,Concept,Y,
补偿,13,0.002282,13.169295,9.117614,Concept,Y,
大幅度,14,0.002457,7.160973,9.116835,Concept,Y,
优化,14,0.002457,7.14866,9.115603,Concept,Y,
确定,14,0.002457,7.134854,9.114223,Concept,Y,
展弦比变展,14,0.0,7.086385,9.108639,Concept,Y,
手册,13,0.002282,12.69779,9.070464,Concept,Y,
成本,14,0.002457,6.665836,9.067321,Concept,Y,
燃油,13,0.002282,12.456782,9.046363,Concept,Y,
来自,14,0.002457,6.426194,9.043357,Concept,Y,
偏航,14,0.002457,6.274033,9.028141,Concept,Y,
全球无人机,15,0.0,0.0,9.0,Aircraft,Y,
变体自由度,15,0.0,0.0,9.0,Aircraft,Y,
机翼上下机翼,15,0.0,0.0,9.0,Structure,Y,
其后,14,0.002457,5.713006,8.972038,Concept,Y,
梁式机翼,14,0.0,5.635327,8.963533,Structure,Y,
实际,13,0.002282,11.584332,8.959118,Concept,Y,
桁架,13,0.002282,11.536636,8.954348,Concept,Y,
总结,14,0.002457,5.432223,8.94396,Concept,Y,
