source,relation,target,doc_id,sentence_id,evidence
飞机,has_parameter,力矩,2018311055郭廷宇,1338,同尺寸的飞机，均比作动器直接驱动变体所需要的力矩低2.5 个数量级左右。
飞机,has_parameter,尺寸,2018311055郭廷宇,1339,同时，随着飞机尺寸的增加，变体所需的力矩增长速度远高于机翼容积的增长
尺寸,affects,力矩,2018311055郭廷宇,1339,同时，随着飞机尺寸的增加，变体所需的力矩增长速度远高于机翼容积的增长
机翼,has_parameter,尺寸,2018311055郭廷宇,1339,同时，随着飞机尺寸的增加，变体所需的力矩增长速度远高于机翼容积的增长
速度,affects,力矩,2018311055郭廷宇,1339,同时，随着飞机尺寸的增加，变体所需的力矩增长速度远高于机翼容积的增长
驱动变体,has_parameter,力矩,2018311055郭廷宇,1342,图 3.8 四种不同飞机上应用气动力驱动变体和作动器直接驱动变体所需的力矩比较
飞行器,uses_method,使用气动力驱动变体,2018311055郭廷宇,1345,概念，这种新型飞行器使用气动力驱动变体，有效解决了现有变体技术在结构重
偏转,affects,气动,2018311055郭廷宇,1361,模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。
飞机,has_component,气动力,2018311055郭廷宇,1364,变体过程中飞机的气动力特性
副翼,has_component,舵面,2018311055郭廷宇,1368,同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转
