id,name,entity_type,source_doc
机构复杂,机构复杂,Concept,2018311055郭廷宇
形式,形式,Concept,2018311055郭廷宇
机身布局,机身布局,Structure,2018311055郭廷宇
方式,方式,Concept,2018311055郭廷宇
机翼面积,机翼面积,Parameter,2018311055郭廷宇
安定,安定,Performance,2018311055郭廷宇
间距,间距,Parameter,2018311055郭廷宇
尾翼,尾翼,Structure,2018311055郭廷宇
展开,展开,Mechanism,2018311055郭廷宇
原理,原理,Concept,2018311055郭廷宇
折叠变体,折叠变体,Mechanism,2018311055郭廷宇
偏转,偏转,ControlMethod,2018311055郭廷宇
变体飞行器气动,变体飞行器气动,Performance,2018311055郭廷宇
飞机平面外形,飞机平面外形,Structure,2018311055郭廷宇
诱导,诱导,Concept,2018311055郭廷宇
载荷,载荷,Parameter,2018311055郭廷宇
尺寸,尺寸,Parameter,2018311055郭廷宇
起飞重量,起飞重量,Parameter,2018311055郭廷宇
改善飞机,改善飞机,Concept,2018311055郭廷宇
变体飞行器使用气动力,变体飞行器使用气动力,Performance,2018311055郭廷宇
状态,状态,Concept,2018311055郭廷宇
运动,运动,Concept,2018311055郭廷宇
损失,损失,Performance,2018311055郭廷宇
机翼向上运动,机翼向上运动,ControlMethod,2018311055郭廷宇
机翼固定,机翼固定,Structure,2018311055郭廷宇
失速,失速,Performance,2018311055郭廷宇
400km/h,400km/h,Parameter,2018311055郭廷宇
飞行器总体设计,飞行器总体设计,Mission,2018311055郭廷宇
双翼气动,双翼气动,Performance,2018311055郭廷宇
机翼间距,机翼间距,Parameter,2018311055郭廷宇
特性近似,特性近似,Concept,2018311055郭廷宇
最大升力,最大升力,Parameter,2018311055郭廷宇
10°,10°,Parameter,2018311055郭廷宇
俯仰,俯仰,Concept,2018311055郭廷宇
20°,20°,Parameter,2018311055郭廷宇
900N,900N,Parameter,2018311055郭廷宇
1150N,1150N,Parameter,2018311055郭廷宇
广义坐标,广义坐标,Parameter,2018311055郭廷宇
求导,求导,ControlMethod,2018311055郭廷宇
扰动,扰动,Concept,2018311055郭廷宇
10000N,10000N,Parameter,2018311055郭廷宇
尺寸增加,尺寸增加,Parameter,2018311055郭廷宇
增强连杆,增强连杆,Mechanism,2018311055郭廷宇
气动优化,气动优化,Concept,2018311055郭廷宇
机翼副翼,机翼副翼,Structure,2018311055郭廷宇
全机重量,全机重量,Parameter,2018311055郭廷宇
机身发动机,机身发动机,Mechanism,2018311055郭廷宇
机翼需要卸载,机翼需要卸载,ControlMethod,2018311055郭廷宇
活动机翼副翼,活动机翼副翼,Structure,2018311055郭廷宇
活动机翼升力,活动机翼升力,Parameter,2018311055郭廷宇
飞行器气动,飞行器气动,Performance,2018311055郭廷宇
飞行试验验证,飞行试验验证,Mission,2018311055郭廷宇
15m/s,15m/s,Parameter,2018311055郭廷宇
12m/s,12m/s,Parameter,2018311055郭廷宇
检验飞机,检验飞机,Mission,2018311055郭廷宇
活动机翼固定,活动机翼固定,Structure,2018311055郭廷宇
滚转稳定性良好,滚转稳定性良好,Performance,2018311055郭廷宇
2°,2°,Parameter,论文-CJA
6°,6°,Parameter,论文-CJA
